crew_qty,customer_qty,incident_status,latitude,longitude
1,67,REPAIR_IN_PROGRESS,35.140672,-85.239312
1,76,EN_ROUTE,35.131427,-85.299948
0,1,OUTAGE_REPORTED,35.000476,-85.113209
2,35,REPAIR_IN_PROGRESS,35.14085,-85.334225
0,1,OUTAGE_REPORTED,34.888715,-85.437626
1,94,EN_ROUTE,35.049991,-85.22763
1,14,OUTAGE_REPORTED,34.991673,-85.286856
1,3,OUTAGE_REPORTED,35.021164,-85.022831
1,2,OUTAGE_REPORTED,35.132009,-85.319096
1,21,OUTAGE_REPORTED,35.115425,-85.17032
0,1,OUTAGE_REPORTED,35.111732,-85.039222
1,42,REPAIR_IN_PROGRESS,34.996083,-85.290991
1,1,OUTAGE_REPORTED,35.139712,-85.342028
1,2,REPAIR_IN_PROGRESS,35.11226,-85.266669
1,13,REPAIR_IN_PROGRESS,35.241821,-85.093814
2,2,REPAIR_IN_PROGRESS,35.040876,-85.162308
1,14,REPAIR_IN_PROGRESS,34.998015,-85.29662
1,1,REPAIR_IN_PROGRESS,35.003775,-85.117951
1,1,REPAIR_IN_PROGRESS,35.076514,-85.292782
1,21,EN_ROUTE,35.114723,-85.211517
1,2,OUTAGE_REPORTED,35.160212,-85.267032
4,143,REPAIR_IN_PROGRESS,34.989801,-85.505501
2,1,REPAIR_IN_PROGRESS,35.034528,-85.370065
1,3,REPAIR_IN_PROGRESS,35.01035,-85.116939
1,13,OUTAGE_REPORTED,35.160434,-85.263996
1,5,REPAIR_IN_PROGRESS,34.978224,-85.222635
1,13,REPAIR_IN_PROGRESS,35.142122,-85.34114
