crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.142978,-85.346246
1,3,REPAIR_IN_PROGRESS,35.0372,-85.191829
0,32,OUTAGE_REPORTED,35.356014,-85.108481
2,173,EN_ROUTE,35.278661,-85.151244
0,2,OUTAGE_REPORTED,34.894969,-85.437693
1,125,OUTAGE_REPORTED,35.23718,-85.408811
0,1,OUTAGE_REPORTED,35.26086,-85.171988
0,1,OUTAGE_REPORTED,35.221862,-85.176371
0,49,OUTAGE_REPORTED,35.241578,-85.136665
1,46,REPAIR_IN_PROGRESS,35.08059,-85.287969
0,1,OUTAGE_REPORTED,35.086228,-85.290473
0,14,OUTAGE_REPORTED,35.092911,-85.184093
0,20,OUTAGE_REPORTED,35.16054,-85.246835
1,22,OUTAGE_REPORTED,35.058682,-85.485119
0,49,OUTAGE_REPORTED,35.245483,-85.116735
1,60,REPAIR_IN_PROGRESS,35.184012,-85.190186
2,40,OUTAGE_REPORTED,35.308822,-85.096736
2,53,OUTAGE_REPORTED,35.274905,-85.140912
0,1,OUTAGE_REPORTED,35.029402,-85.249756
0,15,OUTAGE_REPORTED,35.075632,-85.328681
1,38,OUTAGE_REPORTED,35.082358,-85.178532
0,31,OUTAGE_REPORTED,35.235293,-85.104479
0,1,OUTAGE_REPORTED,35.429833,-85.085685
0,28,OUTAGE_REPORTED,35.170834,-85.14816
0,4,OUTAGE_REPORTED,35.063554,-85.114883
1,211,REPAIR_IN_PROGRESS,35.028474,-85.405377
1,233,REPAIR_IN_PROGRESS,35.177223,-85.21799
0,1,OUTAGE_REPORTED,34.993757,-85.234524
0,1,OUTAGE_REPORTED,35.026918,-85.02814
2,1,OUTAGE_REPORTED,35.05249,-85.486972
1,122,REPAIR_IN_PROGRESS,35.231435,-85.170945
0,14,OUTAGE_REPORTED,35.029907,-85.362596
0,182,OUTAGE_REPORTED,35.336451,-85.082553
0,9,OUTAGE_REPORTED,35.031293,-85.167937
0,2,OUTAGE_REPORTED,35.125623,-85.300807
0,1,OUTAGE_REPORTED,35.083246,-85.186554
1,43,REPAIR_IN_PROGRESS,35.144533,-85.338221
0,1,OUTAGE_REPORTED,35.148507,-85.243586
0,16,OUTAGE_REPORTED,35.129289,-85.355121
0,1,OUTAGE_REPORTED,35.018149,-85.162494
0,1,OUTAGE_REPORTED,35.029357,-85.108524
0,2,OUTAGE_REPORTED,35.246342,-85.183485
0,9,OUTAGE_REPORTED,35.232356,-85.188831
0,1,OUTAGE_REPORTED,35.238568,-85.154913
0,1,OUTAGE_REPORTED,35.026737,-85.17505
0,5,OUTAGE_REPORTED,35.086405,-85.284301
0,21,OUTAGE_REPORTED,35.065568,-85.232803
0,1,OUTAGE_REPORTED,35.121093,-85.305377
1,40,OUTAGE_REPORTED,35.152799,-85.344882
0,3,OUTAGE_REPORTED,35.238462,-85.229113
2,420,REPAIR_IN_PROGRESS,34.215011,-92.606383
0,1,OUTAGE_REPORTED,35.01243,-85.255619
1,40,REPAIR_IN_PROGRESS,35.018044,-85.191488
0,2,OUTAGE_REPORTED,35.390769,-85.094862
0,1,OUTAGE_REPORTED,35.120234,-85.314693
0,4,OUTAGE_REPORTED,35.015586,-85.334746
1,3,OUTAGE_REPORTED,35.158841,-85.33163
0,46,OUTAGE_REPORTED,35.139611,-85.334681
1,5,OUTAGE_REPORTED,35.137496,-85.335533
1,14,OUTAGE_REPORTED,35.052873,-85.238719
0,1,OUTAGE_REPORTED,35.017972,-85.340342
1,5,OUTAGE_REPORTED,35.077734,-85.183151
