crew_qty,customer_qty,incident_status,latitude,longitude
1,43,OUTAGE_REPORTED,35.044954,-85.16244
0,1,OUTAGE_REPORTED,35.119034,-85.361639
2,32,REPAIR_IN_PROGRESS,35.360214,-85.110381
1,43,REPAIR_IN_PROGRESS,35.119741,-85.279407
0,1,OUTAGE_REPORTED,35.107986,-85.343825
0,1,OUTAGE_REPORTED,35.023315,-85.171333
1,35,EN_ROUTE,35.21401,-85.238209
0,95,OUTAGE_REPORTED,34.219023,-92.60548
0,3,OUTAGE_REPORTED,35.042242,-85.156563
0,1,OUTAGE_REPORTED,35.02372,-85.16918
0,1,OUTAGE_REPORTED,35.174219,-85.235002
0,1,OUTAGE_REPORTED,35.033464,-85.181768
1,21,REPAIR_IN_PROGRESS,35.038082,-85.193057
0,1,OUTAGE_REPORTED,35.041606,-85.194071
0,100,OUTAGE_REPORTED,34.218082,-92.60889
1,89,EN_ROUTE,35.238021,-85.155373
0,2,OUTAGE_REPORTED,35.203604,-85.156484
0,1,OUTAGE_REPORTED,35.20355,-85.156452
1,15,EN_ROUTE,35.042947,-85.03475
0,47,OUTAGE_REPORTED,35.077237,-85.203441
1,23,REPAIR_IN_PROGRESS,35.030833,-85.183405
0,5,OUTAGE_REPORTED,35.090693,-85.308739
0,1,OUTAGE_REPORTED,35.007349,-85.170321
