crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.051656,-85.14679
1,1,EN_ROUTE,35.119734,-85.289394
1,0,EN_ROUTE,35.055725,-85.083984
0,1,OUTAGE_REPORTED,35.024106,-85.27778
1,2,REPAIR_IN_PROGRESS,35.165924,-85.209773
1,1,EN_ROUTE,35.071267,-85.253538
1,1,REPAIR_IN_PROGRESS,35.014622,-85.326844
1,1,OUTAGE_REPORTED,34.973076,-85.2892
1,1,EN_ROUTE,34.972868,-85.294002
1,1,REPAIR_IN_PROGRESS,35.073345,-85.247581
1,1,REPAIR_IN_PROGRESS,35.069966,-85.212482
1,1,REPAIR_IN_PROGRESS,35.384448,-85.119112
1,2,REPAIR_IN_PROGRESS,35.16355,-85.206535
