crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.972201,-85.25726
0,1,OUTAGE_REPORTED,35.16334,-85.189837
1,205,OUTAGE_REPORTED,35.209528,-85.286995
0,1,OUTAGE_REPORTED,35.213256,-85.232985
0,1,OUTAGE_REPORTED,35.182635,-85.336226
0,1,OUTAGE_REPORTED,35.04245,-85.269435
0,1,OUTAGE_REPORTED,35.346016,-85.187918
0,10,OUTAGE_REPORTED,35.120114,-85.204917
0,47,OUTAGE_REPORTED,35.178914,-85.325653
0,23,OUTAGE_REPORTED,34.920679,-85.331074
0,1,OUTAGE_REPORTED,34.998877,-85.216218
0,1,OUTAGE_REPORTED,35.112359,-85.297118
0,8,OUTAGE_REPORTED,35.131784,-85.338323
0,1,OUTAGE_REPORTED,35.029832,-85.36895
0,1,OUTAGE_REPORTED,35.018897,-85.323502
0,1,OUTAGE_REPORTED,35.071053,-85.252235
1,15,OUTAGE_REPORTED,35.00528,-85.336498
0,1,OUTAGE_REPORTED,35.000697,-85.332057
0,21,OUTAGE_REPORTED,35.161865,-85.167117
0,1,OUTAGE_REPORTED,35.160482,-85.317771
0,1,OUTAGE_REPORTED,34.970997,-85.266745
0,103,OUTAGE_REPORTED,35.230275,-85.276037
0,63,OUTAGE_REPORTED,35.103964,-85.306176
2,14,OUTAGE_REPORTED,35.12087,-85.34827
0,1,OUTAGE_REPORTED,35.089838,-85.288986
0,1,OUTAGE_REPORTED,34.979402,-85.255295
0,4,OUTAGE_REPORTED,35.053946,-85.353588
0,1,OUTAGE_REPORTED,35.22415,-85.283649
0,26,OUTAGE_REPORTED,34.973769,-85.322112
0,1,OUTAGE_REPORTED,35.000216,-85.333545
1,26,REPAIR_IN_PROGRESS,34.918096,-85.349911
1,256,OUTAGE_REPORTED,34.944004,-85.314318
0,13,OUTAGE_REPORTED,35.090306,-85.29421
0,1,OUTAGE_REPORTED,35.340643,-85.181788
1,3,OUTAGE_REPORTED,34.981655,-85.353843
1,118,OUTAGE_REPORTED,35.369817,-85.098694
0,6,OUTAGE_REPORTED,35.13263,-85.341278
0,21,OUTAGE_REPORTED,35.055646,-85.264859
0,293,OUTAGE_REPORTED,35.112614,-85.209807
0,1,OUTAGE_REPORTED,35.052242,-85.268702
0,1,OUTAGE_REPORTED,35.040653,-85.272855
0,26,OUTAGE_REPORTED,34.982512,-85.397201
0,1,OUTAGE_REPORTED,35.001533,-85.390181
0,1,OUTAGE_REPORTED,35.058921,-85.352167
1,1,REPAIR_IN_PROGRESS,35.102271,-84.993061
0,1,OUTAGE_REPORTED,35.20663,-85.313972
0,3,OUTAGE_REPORTED,35.075698,-85.176891
0,3,OUTAGE_REPORTED,35.00002,-85.342823
1,57,OUTAGE_REPORTED,34.939538,-85.327756
0,1,OUTAGE_REPORTED,35.35453,-85.206094
0,77,OUTAGE_REPORTED,35.119407,-85.267949
0,1,OUTAGE_REPORTED,35.04389,-84.99801
0,1,OUTAGE_REPORTED,35.190497,-85.363636
0,26,OUTAGE_REPORTED,35.186547,-85.355852
2,4,EN_ROUTE,35.123946,-85.346661
2,42,REPAIR_IN_PROGRESS,35.038426,-85.029167
1,1,OUTAGE_REPORTED,35.024583,-85.303874
0,13,OUTAGE_REPORTED,35.058382,-85.354635
