crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.319116,-85.130574
1,1,REPAIR_IN_PROGRESS,35.117799,-85.142728
1,1,OUTAGE_REPORTED,35.167706,-85.249517
1,1,EN_ROUTE,35.149403,-85.246694
2,23,REPAIR_IN_PROGRESS,35.137215,-85.340745
1,1,OUTAGE_REPORTED,35.352264,-85.204267
1,3,REPAIR_IN_PROGRESS,35.177368,-85.226998
0,3,OUTAGE_REPORTED,35.031213,-85.165104
1,1,OUTAGE_REPORTED,35.22516,-85.163627
1,2,REPAIR_IN_PROGRESS,35.122564,-85.117634
2,1,REPAIR_IN_PROGRESS,35.07215,-85.32995
2,1,REPAIR_IN_PROGRESS,35.148243,-85.272126
1,5,OUTAGE_REPORTED,35.091047,-85.303727
1,1,REPAIR_IN_PROGRESS,35.116093,-85.257474
1,1,REPAIR_IN_PROGRESS,34.985157,-85.256211
1,1,REPAIR_IN_PROGRESS,35.052679,-85.227854
1,2,REPAIR_IN_PROGRESS,35.157373,-85.256558
1,1,EN_ROUTE,35.084453,-85.095431
2,1,EN_ROUTE,35.00927,-85.180669
0,0,OUTAGE_REPORTED,35.033069,-85.360523
1,7,REPAIR_IN_PROGRESS,35.27106,-85.144098
1,26,OUTAGE_REPORTED,35.134625,-85.186059
1,1,OUTAGE_REPORTED,35.122229,-85.272163
2,0,OUTAGE_REPORTED,35.036868,-85.19691
