crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.178745,-85.183701
1,0,OUTAGE_REPORTED,35.291619,-85.152833
1,23,REPAIR_IN_PROGRESS,35.141656,-85.229038
0,1,OUTAGE_REPORTED,35.018244,-85.190888
0,1,OUTAGE_REPORTED,35.180377,-85.181838
0,1,OUTAGE_REPORTED,35.184444,-85.180883
1,1,REPAIR_IN_PROGRESS,35.007103,-85.136024
1,3,EN_ROUTE,35.246907,-85.16586
0,4,OUTAGE_REPORTED,35.184067,-85.178531
1,1,EN_ROUTE,35.176007,-85.236477
1,1,REPAIR_IN_PROGRESS,35.074534,-85.319757
0,1,OUTAGE_REPORTED,35.177166,-85.179737
0,24,OUTAGE_REPORTED,35.180127,-85.180463
1,5,REPAIR_IN_PROGRESS,35.092343,-85.174396
0,1,OUTAGE_REPORTED,35.181127,-85.182368
