crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.194646,-85.154816
1,1,OUTAGE_REPORTED,35.199524,-85.146649
1,81,REPAIR_IN_PROGRESS,35.282277,-85.114621
0,1,OUTAGE_REPORTED,35.204349,-85.138179
2,3,REPAIR_IN_PROGRESS,34.911842,-85.335155
0,23,OUTAGE_REPORTED,35.119259,-85.204457
1,4,REPAIR_IN_PROGRESS,35.21081,-85.130588
1,61,OUTAGE_REPORTED,35.228465,-85.124933
1,1,OUTAGE_REPORTED,35.196491,-85.155047
2,3,REPAIR_IN_PROGRESS,35.20645,-85.155852
1,7,OUTAGE_REPORTED,35.069712,-85.221633
1,179,EN_ROUTE,35.20878,-85.136748
1,67,REPAIR_IN_PROGRESS,35.018035,-85.266815
2,2,REPAIR_IN_PROGRESS,35.113862,-85.161613
1,13,REPAIR_IN_PROGRESS,35.286831,-85.165046
0,45,OUTAGE_REPORTED,35.168551,-85.152385
2,2,OUTAGE_REPORTED,35.207604,-85.152584
1,1,OUTAGE_REPORTED,35.159994,-85.18024
1,5,OUTAGE_REPORTED,35.186768,-85.134722
2,83,REPAIR_IN_PROGRESS,35.197032,-85.157188
1,21,EN_ROUTE,35.165865,-85.165817
2,1,OUTAGE_REPORTED,35.090715,-85.17157
1,1,OUTAGE_REPORTED,35.202164,-85.152614
1,1,OUTAGE_REPORTED,35.19664,-85.157121
0,1,OUTAGE_REPORTED,35.231866,-85.123694
