crew_qty,customer_qty,incident_status,latitude,longitude
1,18,REPAIR_IN_PROGRESS,35.043942,-85.221377
1,1,OUTAGE_REPORTED,34.989956,-85.385234
1,1,OUTAGE_REPORTED,35.116546,-85.151999
1,38,EN_ROUTE,35.142161,-85.3451
1,1,EN_ROUTE,34.991561,-85.388569
1,1,REPAIR_IN_PROGRESS,35.081642,-85.18913
1,1,REPAIR_IN_PROGRESS,35.13839,-85.332289
1,1,OUTAGE_REPORTED,35.094132,-85.189708
0,46,OUTAGE_REPORTED,35.1257,-85.108486
0,1,OUTAGE_REPORTED,35.00119,-85.421247
0,1,OUTAGE_REPORTED,35.093475,-85.191316
1,15,EN_ROUTE,35.11505,-85.211611
1,8,EN_ROUTE,35.079052,-85.190105
1,1,OUTAGE_REPORTED,35.212389,-85.399963
0,1,OUTAGE_REPORTED,35.06394,-85.250064
0,4,OUTAGE_REPORTED,35.058008,-85.229563
