crew_qty,customer_qty,incident_status,latitude,longitude
1,6,EN_ROUTE,35.001917,-85.382672
1,26,REPAIR_IN_PROGRESS,34.985512,-85.394201
2,89,REPAIR_IN_PROGRESS,35.139908,-85.336065
1,1,EN_ROUTE,35.364277,-85.072421
1,1,REPAIR_IN_PROGRESS,35.009564,-85.381043
1,1,REPAIR_IN_PROGRESS,35.039284,-85.361041
1,77,REPAIR_IN_PROGRESS,35.113507,-85.265649
1,67,OUTAGE_REPORTED,34.924303,-85.416447
1,1,REPAIR_IN_PROGRESS,35.026098,-85.376359
1,4,REPAIR_IN_PROGRESS,35.169868,-85.311099
2,0,REPAIR_IN_PROGRESS,35.009443,-85.17468
1,5,REPAIR_IN_PROGRESS,35.095533,-85.191797
1,2,REPAIR_IN_PROGRESS,34.979642,-85.284524
2,4,REPAIR_IN_PROGRESS,34.975101,-85.25276
1,10,REPAIR_IN_PROGRESS,35.036417,-85.000744
1,1,REPAIR_IN_PROGRESS,34.978985,-85.356142
1,43,REPAIR_IN_PROGRESS,34.990981,-85.348592
1,22,REPAIR_IN_PROGRESS,35.135227,-85.342793
1,51,REPAIR_IN_PROGRESS,35.086542,-85.289185
1,3,OUTAGE_REPORTED,34.99752,-85.342423
1,9,REPAIR_IN_PROGRESS,35.083818,-85.290615
1,124,REPAIR_IN_PROGRESS,35.047302,-85.142221
1,8,REPAIR_IN_PROGRESS,35.130884,-85.342423
1,0,REPAIR_IN_PROGRESS,35.167632,-85.315981
