crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.198614,-85.195606
2,4,REPAIR_IN_PROGRESS,35.13992,-85.339714
2,1,REPAIR_IN_PROGRESS,35.114003,-85.161537
0,1,OUTAGE_REPORTED,35.036072,-85.312835
0,1,OUTAGE_REPORTED,35.186368,-85.181364
1,16,REPAIR_IN_PROGRESS,35.046093,-85.245139
1,1,REPAIR_IN_PROGRESS,35.005627,-85.232301
0,1,OUTAGE_REPORTED,35.03628,-85.245605
1,3,REPAIR_IN_PROGRESS,35.246811,-85.261102
1,1,REPAIR_IN_PROGRESS,35.08251,-85.30569
1,1,REPAIR_IN_PROGRESS,35.168965,-85.281929
