crew_qty,customer_qty,incident_status,latitude,longitude
0,5,OUTAGE_REPORTED,34.981309,-85.362248
0,20,OUTAGE_REPORTED,35.312186,-85.074978
0,1,OUTAGE_REPORTED,35.014247,-85.269125
0,26,OUTAGE_REPORTED,34.96985,-85.291291
0,0,OUTAGE_REPORTED,34.971192,-85.264074
0,1,OUTAGE_REPORTED,35.017448,-85.264438
0,4,OUTAGE_REPORTED,35.147874,-85.341428
0,1,OUTAGE_REPORTED,35.03855,-85.268935
0,4,OUTAGE_REPORTED,35.428464,-85.094724
0,4,OUTAGE_REPORTED,35.144118,-85.320771
0,3,OUTAGE_REPORTED,35.032626,-85.408403
0,1,OUTAGE_REPORTED,35.044023,-85.236761
0,1036,OUTAGE_REPORTED,34.215586,-92.608303
0,15,OUTAGE_REPORTED,35.184102,-85.316412
1,105,OUTAGE_REPORTED,35.340125,-85.130398
0,4,OUTAGE_REPORTED,35.039502,-85.279906
1,45,OUTAGE_REPORTED,34.94612,-85.341243
0,9,OUTAGE_REPORTED,35.095371,-85.183038
0,1,OUTAGE_REPORTED,35.229029,-85.221346
0,1,OUTAGE_REPORTED,35.230099,-85.219656
0,2,OUTAGE_REPORTED,35.226958,-85.219467
1,4,REPAIR_IN_PROGRESS,35.105842,-85.131789
1,473,REPAIR_IN_PROGRESS,34.95016,-85.388169
0,1,OUTAGE_REPORTED,35.138759,-85.260479
0,2,OUTAGE_REPORTED,35.049442,-85.257636
0,1,OUTAGE_REPORTED,35.11925,-85.366995
0,44,OUTAGE_REPORTED,34.966199,-85.278379
0,6,OUTAGE_REPORTED,35.009109,-85.247771
0,4,OUTAGE_REPORTED,35.049537,-85.196406
0,1,OUTAGE_REPORTED,35.019248,-85.265774
0,22,OUTAGE_REPORTED,35.070891,-85.099738
0,1,OUTAGE_REPORTED,35.011784,-85.266389
0,1,OUTAGE_REPORTED,35.228893,-85.218272
0,1,OUTAGE_REPORTED,34.987378,-85.490738
0,20,OUTAGE_REPORTED,35.337696,-85.127276
0,1,OUTAGE_REPORTED,35.335549,-85.096381
0,19,OUTAGE_REPORTED,35.142717,-85.343591
0,1,OUTAGE_REPORTED,35.166371,-85.303673
0,1,OUTAGE_REPORTED,35.16529,-85.238908
0,5,OUTAGE_REPORTED,35.085169,-85.063257
0,1,OUTAGE_REPORTED,34.972114,-85.311929
0,1,OUTAGE_REPORTED,35.040011,-85.276389
0,1,OUTAGE_REPORTED,35.228657,-85.218329
1,541,EN_ROUTE,34.930582,-85.399163
0,36,OUTAGE_REPORTED,35.395531,-85.071654
0,1,OUTAGE_REPORTED,35.24768,-85.179955
0,39,OUTAGE_REPORTED,34.977082,-85.311071
0,6,OUTAGE_REPORTED,34.973658,-85.302174
0,28,OUTAGE_REPORTED,35.046265,-85.264139
0,1,OUTAGE_REPORTED,35.038317,-85.267848
0,0,OUTAGE_REPORTED,35.043218,-85.279308
0,1,OUTAGE_REPORTED,34.976297,-85.280918
0,1,OUTAGE_REPORTED,35.049717,-85.276254
0,3,OUTAGE_REPORTED,35.032254,-85.02036
0,25,OUTAGE_REPORTED,35.366328,-85.098681
0,176,OUTAGE_REPORTED,35.300037,-85.143262
0,44,OUTAGE_REPORTED,35.386393,-85.035799
0,23,OUTAGE_REPORTED,35.211849,-85.183279
0,29,OUTAGE_REPORTED,35.117312,-85.301918
0,72,OUTAGE_REPORTED,34.971988,-85.25838
0,1,OUTAGE_REPORTED,35.006389,-85.207346
0,2,OUTAGE_REPORTED,35.168885,-85.259781
1,90,REPAIR_IN_PROGRESS,35.45326,-85.07638
0,27,OUTAGE_REPORTED,35.445815,-85.087566
0,12,OUTAGE_REPORTED,35.412819,-85.102313
0,29,OUTAGE_REPORTED,35.35125,-85.123156
0,52,OUTAGE_REPORTED,35.097596,-85.289492
0,91,OUTAGE_REPORTED,34.956339,-85.328838
0,1,OUTAGE_REPORTED,34.990441,-85.280095
0,1,OUTAGE_REPORTED,35.172779,-85.160888
0,5,OUTAGE_REPORTED,34.966387,-85.280561
