crew_qty,customer_qty,incident_status,latitude,longitude
1,4,EN_ROUTE,35.117868,-85.271408
1,1,EN_ROUTE,34.946178,-85.320922
1,3,REPAIR_IN_PROGRESS,35.076123,-85.260609
1,1,EN_ROUTE,35.171325,-85.149974
1,1,REPAIR_IN_PROGRESS,35.45087,-85.076667
2,12,OUTAGE_REPORTED,35.108736,-85.158325
1,27,REPAIR_IN_PROGRESS,35.133718,-85.252762
1,4,REPAIR_IN_PROGRESS,35.070187,-85.288075
1,8,REPAIR_IN_PROGRESS,35.100379,-85.282755
1,1,REPAIR_IN_PROGRESS,35.097134,-85.174209
0,1,OUTAGE_REPORTED,35.134037,-85.136591
