crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.24573,-85.199114
0,2,OUTAGE_REPORTED,35.061072,-85.353336
0,1,OUTAGE_REPORTED,35.128726,-85.332434
0,1,OUTAGE_REPORTED,34.982329,-85.357612
0,5,OUTAGE_REPORTED,35.199793,-85.306365
0,1,OUTAGE_REPORTED,35.258739,-85.217577
1,2,OUTAGE_REPORTED,34.990918,-85.345849
0,1,OUTAGE_REPORTED,35.161825,-85.306458
0,56,OUTAGE_REPORTED,35.118485,-85.342638
2,33,OUTAGE_REPORTED,35.267042,-85.386509
2,18,REPAIR_IN_PROGRESS,35.280066,-85.168988
1,184,OUTAGE_REPORTED,35.206628,-85.290695
1,1,OUTAGE_REPORTED,34.966584,-85.348957
0,1,OUTAGE_REPORTED,34.971998,-85.370605
0,1,OUTAGE_REPORTED,35.068719,-85.3076
1,98,OUTAGE_REPORTED,35.260173,-85.210874
0,3,OUTAGE_REPORTED,34.969769,-85.351837
1,1,OUTAGE_REPORTED,34.992977,-85.344534
0,3,OUTAGE_REPORTED,34.996493,-85.34314
0,2,OUTAGE_REPORTED,35.202488,-85.327273
1,237,REPAIR_IN_PROGRESS,35.162987,-85.317122
1,1,EN_ROUTE,35.159257,-85.376558
1,2,REPAIR_IN_PROGRESS,35.13656,-85.341204
0,3,OUTAGE_REPORTED,35.14861,-85.315347
1,3,OUTAGE_REPORTED,34.993553,-85.35115
0,1,OUTAGE_REPORTED,34.990959,-85.354497
0,7,OUTAGE_REPORTED,35.117953,-85.275881
1,32,REPAIR_IN_PROGRESS,35.200216,-85.332798
0,2,OUTAGE_REPORTED,35.130769,-85.336436
1,38,REPAIR_IN_PROGRESS,35.124612,-85.345876
1,45,REPAIR_IN_PROGRESS,35.146757,-85.331442
0,24,OUTAGE_REPORTED,35.204788,-85.375124
0,1,OUTAGE_REPORTED,35.060954,-85.379103
0,1,OUTAGE_REPORTED,35.155333,-85.317702
2,3,EN_ROUTE,35.18175,-85.35408
2,45,REPAIR_IN_PROGRESS,35.185014,-85.323353
0,1,OUTAGE_REPORTED,35.128162,-85.334712
0,1,OUTAGE_REPORTED,34.970182,-85.345449
0,1,OUTAGE_REPORTED,35.190779,-85.353278
0,1,OUTAGE_REPORTED,35.17625,-85.33522
2,5,OUTAGE_REPORTED,34.96284,-85.352363
0,1,OUTAGE_REPORTED,34.971041,-85.349419
0,2,OUTAGE_REPORTED,34.983102,-85.355112
0,1,OUTAGE_REPORTED,34.970723,-85.363636
1,13,OUTAGE_REPORTED,35.002426,-85.346481
0,5,OUTAGE_REPORTED,35.163793,-85.315205
0,1,OUTAGE_REPORTED,34.987291,-85.35288
0,1,OUTAGE_REPORTED,35.25679,-85.210389
