crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.05239,-85.483572
1,106,OUTAGE_REPORTED,35.02302,-85.442721
0,32,OUTAGE_REPORTED,35.358614,-85.109181
0,2,OUTAGE_REPORTED,34.897769,-85.436693
1,125,OUTAGE_REPORTED,35.24038,-85.405411
0,1,OUTAGE_REPORTED,35.25566,-85.166488
0,1,OUTAGE_REPORTED,35.221862,-85.177571
1,46,REPAIR_IN_PROGRESS,35.08309,-85.286669
0,1,OUTAGE_REPORTED,35.089528,-85.292073
0,14,OUTAGE_REPORTED,35.092111,-85.185193
0,20,OUTAGE_REPORTED,35.16454,-85.243335
1,22,OUTAGE_REPORTED,35.060682,-85.485619
1,182,EN_ROUTE,35.334551,-85.083153
2,40,OUTAGE_REPORTED,35.303622,-85.098736
2,53,OUTAGE_REPORTED,35.269805,-85.146512
0,1,OUTAGE_REPORTED,35.027602,-85.254856
1,38,OUTAGE_REPORTED,35.079458,-85.174532
0,31,OUTAGE_REPORTED,35.240093,-85.108679
0,1,OUTAGE_REPORTED,35.427233,-85.083885
0,28,OUTAGE_REPORTED,35.169734,-85.14756
0,4,OUTAGE_REPORTED,35.063254,-85.111483
1,105,REPAIR_IN_PROGRESS,35.024974,-85.404377
0,1,OUTAGE_REPORTED,34.997057,-85.234924
0,1,OUTAGE_REPORTED,35.021818,-85.02384
1,122,REPAIR_IN_PROGRESS,35.232635,-85.170245
0,1,OUTAGE_REPORTED,35.057045,-85.229076
0,1,OUTAGE_REPORTED,35.274994,-85.136675
1,9,OUTAGE_REPORTED,35.103384,-85.039184
1,49,OUTAGE_REPORTED,35.242783,-85.116935
0,14,OUTAGE_REPORTED,35.030007,-85.360496
0,9,OUTAGE_REPORTED,35.033693,-85.165937
0,2,OUTAGE_REPORTED,35.124323,-85.297907
0,1,OUTAGE_REPORTED,35.086746,-85.183354
0,1,OUTAGE_REPORTED,35.150507,-85.240386
0,16,OUTAGE_REPORTED,35.129089,-85.355121
0,1,OUTAGE_REPORTED,35.016949,-85.162494
0,1,OUTAGE_REPORTED,35.029057,-85.110624
1,1,REPAIR_IN_PROGRESS,35.149478,-85.347146
0,2,OUTAGE_REPORTED,35.245542,-85.187185
0,9,OUTAGE_REPORTED,35.233856,-85.188331
0,1,OUTAGE_REPORTED,35.236668,-85.153513
0,1,OUTAGE_REPORTED,35.030137,-85.17585
0,5,OUTAGE_REPORTED,35.089005,-85.287201
0,21,OUTAGE_REPORTED,35.067068,-85.232303
0,1,OUTAGE_REPORTED,35.123993,-85.307577
1,40,OUTAGE_REPORTED,35.150699,-85.341582
0,3,OUTAGE_REPORTED,35.239962,-85.230013
2,420,REPAIR_IN_PROGRESS,34.218911,-92.605883
0,1,OUTAGE_REPORTED,35.01213,-85.256319
1,40,REPAIR_IN_PROGRESS,35.014344,-85.191288
0,2,OUTAGE_REPORTED,35.392269,-85.093762
0,1,OUTAGE_REPORTED,35.120934,-85.309493
0,4,OUTAGE_REPORTED,35.012086,-85.338746
1,15,REPAIR_IN_PROGRESS,35.075832,-85.327381
1,3,OUTAGE_REPORTED,35.159541,-85.33043
0,46,OUTAGE_REPORTED,35.138911,-85.336781
1,5,OUTAGE_REPORTED,35.139796,-85.332833
1,14,OUTAGE_REPORTED,35.057573,-85.241119
0,1,OUTAGE_REPORTED,35.012872,-85.339442
1,5,OUTAGE_REPORTED,35.077934,-85.181351
