crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.197819,-85.353992
1,67,REPAIR_IN_PROGRESS,35.135072,-85.236612
0,1,OUTAGE_REPORTED,35.001076,-85.114809
2,35,REPAIR_IN_PROGRESS,35.14025,-85.336325
1,13,OUTAGE_REPORTED,35.142322,-85.34204
1,94,EN_ROUTE,35.048791,-85.22783
1,14,OUTAGE_REPORTED,34.996273,-85.286156
1,3,OUTAGE_REPORTED,35.014964,-85.024631
1,2,REPAIR_IN_PROGRESS,35.131509,-85.321596
2,21,OUTAGE_REPORTED,35.116825,-85.16462
1,1,OUTAGE_REPORTED,35.048335,-85.25841
0,1,OUTAGE_REPORTED,35.108632,-85.036122
1,42,REPAIR_IN_PROGRESS,34.996583,-85.290691
1,1,OUTAGE_REPORTED,35.139112,-85.341628
2,1,EN_ROUTE,35.035228,-85.371665
1,2,REPAIR_IN_PROGRESS,35.11206,-85.266669
1,13,REPAIR_IN_PROGRESS,35.237921,-85.089914
2,2,REPAIR_IN_PROGRESS,35.046876,-85.161008
1,14,REPAIR_IN_PROGRESS,34.996515,-85.29382
1,1,REPAIR_IN_PROGRESS,35.003475,-85.116551
1,1,REPAIR_IN_PROGRESS,35.081014,-85.288682
1,21,EN_ROUTE,35.114823,-85.213117
1,2,OUTAGE_REPORTED,35.163312,-85.265632
1,50,REPAIR_IN_PROGRESS,35.051847,-85.227196
4,143,REPAIR_IN_PROGRESS,34.991401,-85.509801
1,3,REPAIR_IN_PROGRESS,35.01375,-85.112139
1,13,OUTAGE_REPORTED,35.159434,-85.266596
1,5,REPAIR_IN_PROGRESS,34.981524,-85.225235
