crew_qty,customer_qty,incident_status,latitude,longitude
1,36,REPAIR_IN_PROGRESS,35.103844,-85.271336
2,1,REPAIR_IN_PROGRESS,35.071862,-85.267996
1,0,OUTAGE_REPORTED,35.069562,-85.270196
1,1,REPAIR_IN_PROGRESS,34.995799,-85.228885
0,4,OUTAGE_REPORTED,35.132253,-85.254258
0,6,OUTAGE_REPORTED,34.973235,-85.364975
1,45,REPAIR_IN_PROGRESS,35.131028,-85.247929
0,0,OUTAGE_REPORTED,34.219619,-92.602052
0,4,OUTAGE_REPORTED,35.174066,-85.37333
0,1,OUTAGE_REPORTED,35.130866,-85.266449
0,1,OUTAGE_REPORTED,35.068436,-85.385149
1,1,REPAIR_IN_PROGRESS,35.106781,-85.285153
1,24,REPAIR_IN_PROGRESS,35.114796,-85.131827
1,4,OUTAGE_REPORTED,35.083529,-85.202776
0,0,OUTAGE_REPORTED,34.994867,-85.123965
1,23,OUTAGE_REPORTED,35.05132,-85.376523
0,1,OUTAGE_REPORTED,35.005497,-85.155541
0,1,OUTAGE_REPORTED,35.12685,-85.210323
1,22,OUTAGE_REPORTED,35.064882,-85.483019
1,1,OUTAGE_REPORTED,35.114551,-85.135646
1,29,REPAIR_IN_PROGRESS,34.917816,-85.337641
1,32,OUTAGE_REPORTED,35.016075,-85.17116
1,2,EN_ROUTE,35.130619,-85.130559
1,3,OUTAGE_REPORTED,35.086631,-85.199497
2,81,REPAIR_IN_PROGRESS,35.207741,-85.163084
1,1,OUTAGE_REPORTED,35.077309,-85.308646
1,8,REPAIR_IN_PROGRESS,35.067162,-85.264996
1,77,OUTAGE_REPORTED,35.286854,-85.164262
1,4,OUTAGE_REPORTED,35.047779,-85.240467
1,1,OUTAGE_REPORTED,35.108201,-85.285165
1,18,REPAIR_IN_PROGRESS,35.124381,-85.259519
1,24,REPAIR_IN_PROGRESS,35.085059,-85.298545
1,5,REPAIR_IN_PROGRESS,35.090842,-85.285685
1,1,EN_ROUTE,35.034582,-85.273075
