crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.149578,-85.347246
0,40,OUTAGE_REPORTED,35.151899,-85.345982
0,2,OUTAGE_REPORTED,34.896569,-85.438193
1,125,OUTAGE_REPORTED,35.23828,-85.411011
0,1,OUTAGE_REPORTED,35.25986,-85.169388
0,1,OUTAGE_REPORTED,35.220262,-85.174671
1,46,REPAIR_IN_PROGRESS,35.07909,-85.292769
0,1,OUTAGE_REPORTED,35.087128,-85.292173
0,14,OUTAGE_REPORTED,35.097211,-85.182293
1,14,OUTAGE_REPORTED,35.028607,-85.359196
1,182,REPAIR_IN_PROGRESS,35.338851,-85.085753
0,1,OUTAGE_REPORTED,35.034002,-85.249656
0,1,OUTAGE_REPORTED,35.431433,-85.086985
2,32,EN_ROUTE,35.357314,-85.106481
1,28,EN_ROUTE,35.172034,-85.14696
0,4,OUTAGE_REPORTED,35.066854,-85.110483
0,1,OUTAGE_REPORTED,34.999857,-85.237024
1,9,OUTAGE_REPORTED,35.274405,-85.145912
0,1,OUTAGE_REPORTED,35.027418,-85.02754
0,14,OUTAGE_REPORTED,35.054673,-85.238219
1,1,OUTAGE_REPORTED,35.149807,-85.238286
1,3,REPAIR_IN_PROGRESS,35.159241,-85.33323
1,31,OUTAGE_REPORTED,35.240593,-85.110579
0,2,OUTAGE_REPORTED,35.057945,-85.232276
1,9,OUTAGE_REPORTED,35.103684,-85.036384
1,49,OUTAGE_REPORTED,35.242483,-85.122035
0,2,OUTAGE_REPORTED,35.119323,-85.300407
0,1,OUTAGE_REPORTED,35.083346,-85.185654
0,16,OUTAGE_REPORTED,35.129289,-85.352721
0,1,OUTAGE_REPORTED,35.016049,-85.163094
0,1,OUTAGE_REPORTED,35.026957,-85.107124
0,2,OUTAGE_REPORTED,35.242642,-85.184285
0,9,OUTAGE_REPORTED,35.234556,-85.188131
0,1,OUTAGE_REPORTED,35.237068,-85.153613
0,1,OUTAGE_REPORTED,35.026137,-85.17685
0,5,OUTAGE_REPORTED,35.088805,-85.286901
0,21,OUTAGE_REPORTED,35.068268,-85.237103
0,1,OUTAGE_REPORTED,35.123593,-85.306077
0,3,OUTAGE_REPORTED,35.242162,-85.229013
0,1,OUTAGE_REPORTED,35.01173,-85.258919
1,22,REPAIR_IN_PROGRESS,35.063782,-85.488519
1,40,REPAIR_IN_PROGRESS,35.017044,-85.187588
0,2,OUTAGE_REPORTED,35.393869,-85.096262
0,122,OUTAGE_REPORTED,35.242044,-85.107496
0,1,OUTAGE_REPORTED,35.142324,-85.172393
0,1,OUTAGE_REPORTED,35.124834,-85.309093
2,40,EN_ROUTE,35.304522,-85.098436
1,20,OUTAGE_REPORTED,35.16354,-85.245435
0,4,OUTAGE_REPORTED,35.014786,-85.336346
1,15,REPAIR_IN_PROGRESS,35.080932,-85.329281
0,46,OUTAGE_REPORTED,35.136411,-85.334781
1,9,EN_ROUTE,35.034493,-85.168037
1,5,OUTAGE_REPORTED,35.139996,-85.334133
0,1,OUTAGE_REPORTED,35.018572,-85.341242
1,38,EN_ROUTE,35.080058,-85.178432
