crew_qty,customer_qty,incident_status,latitude,longitude
1,9,EN_ROUTE,35.128294,-85.199111
1,4,EN_ROUTE,35.120168,-85.268908
1,17,EN_ROUTE,35.130755,-85.26336
0,1,OUTAGE_REPORTED,35.44887,-85.073967
1,23,OUTAGE_REPORTED,35.127805,-85.265443
1,3,REPAIR_IN_PROGRESS,35.076223,-85.255809
1,2,REPAIR_IN_PROGRESS,34.983898,-85.262021
1,3,EN_ROUTE,35.021496,-85.235713
1,1,EN_ROUTE,35.121789,-85.256827
1,1,EN_ROUTE,35.204891,-85.295346
1,3,OUTAGE_REPORTED,35.086524,-85.293876
1,27,REPAIR_IN_PROGRESS,35.132118,-85.256562
1,23,REPAIR_IN_PROGRESS,34.967336,-85.272104
1,8,REPAIR_IN_PROGRESS,35.099579,-85.282955
1,5,OUTAGE_REPORTED,35.126926,-85.197878
1,1,EN_ROUTE,35.127003,-85.160968
1,4,OUTAGE_REPORTED,35.125421,-85.167205
1,3,EN_ROUTE,35.106203,-85.284549
1,74,REPAIR_IN_PROGRESS,35.092857,-85.286568
