crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.051848,-85.00542
0,31,OUTAGE_REPORTED,35.11907,-85.197195
0,1,OUTAGE_REPORTED,35.00414,-85.157258
0,4,OUTAGE_REPORTED,34.971964,-85.246784
0,1,OUTAGE_REPORTED,35.054633,-85.173072
0,1,OUTAGE_REPORTED,35.168704,-85.235782
0,1,OUTAGE_REPORTED,35.006399,-85.227941
0,2,OUTAGE_REPORTED,35.191556,-85.326362
0,1,OUTAGE_REPORTED,34.972185,-85.250943
0,1,OUTAGE_REPORTED,35.168373,-85.242907
0,11,OUTAGE_REPORTED,35.102212,-85.295086
0,7,OUTAGE_REPORTED,35.114009,-85.207728
1,60,EN_ROUTE,35.014505,-85.112767
1,1,OUTAGE_REPORTED,35.133142,-85.215733
0,41,OUTAGE_REPORTED,35.021088,-85.254906
1,76,OUTAGE_REPORTED,35.181693,-85.19854
1,144,EN_ROUTE,35.094439,-85.304466
0,1,OUTAGE_REPORTED,35.178194,-85.179697
1,1,OUTAGE_REPORTED,34.985656,-85.413989
1,60,OUTAGE_REPORTED,35.007088,-85.14107
0,17,OUTAGE_REPORTED,34.998872,-85.108404
0,1,OUTAGE_REPORTED,35.108159,-85.140998
0,7,OUTAGE_REPORTED,35.065766,-85.318691
0,6,OUTAGE_REPORTED,35.103146,-85.278813
0,1,OUTAGE_REPORTED,35.111954,-85.341219
1,1,OUTAGE_REPORTED,35.085993,-85.314717
1,10,OUTAGE_REPORTED,35.088487,-85.284042
0,1,OUTAGE_REPORTED,35.136961,-85.269845
0,41,OUTAGE_REPORTED,35.031084,-85.057853
0,1,OUTAGE_REPORTED,35.196879,-85.176097
1,1,REPAIR_IN_PROGRESS,35.182855,-85.331269
0,16,OUTAGE_REPORTED,35.203944,-85.179546
0,1,OUTAGE_REPORTED,35.196591,-85.184816
0,10,OUTAGE_REPORTED,34.990427,-85.267835
1,1,OUTAGE_REPORTED,35.072574,-85.323137
1,871,EN_ROUTE,35.002508,-85.154953
0,0,OUTAGE_REPORTED,35.090195,-85.296079
0,156,OUTAGE_REPORTED,35.154914,-85.198777
1,140,EN_ROUTE,35.149648,-85.196876
1,20,OUTAGE_REPORTED,34.97668,-85.254666
1,21,EN_ROUTE,34.981334,-85.294983
0,1,OUTAGE_REPORTED,35.098106,-85.281532
0,1,OUTAGE_REPORTED,35.00591,-85.031517
1,9,EN_ROUTE,35.08392,-85.258532
1,3,EN_ROUTE,35.027535,-85.372435
0,7,OUTAGE_REPORTED,35.044828,-85.120499
0,21,OUTAGE_REPORTED,35.062294,-85.145323
0,26,OUTAGE_REPORTED,35.032593,-85.022042
