crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,35.018482,-85.278402
0,1,OUTAGE_REPORTED,35.172838,-85.319645
1,5,OUTAGE_REPORTED,34.986775,-85.287184
0,2,OUTAGE_REPORTED,35.189958,-85.199569
0,1,OUTAGE_REPORTED,35.147978,-85.344546
1,110,EN_ROUTE,34.993475,-85.329802
0,1,OUTAGE_REPORTED,35.16652,-85.297855
2,20,OUTAGE_REPORTED,34.99904,-85.218601
1,91,EN_ROUTE,35.45326,-85.07748
2,18,REPAIR_IN_PROGRESS,35.369552,-85.09908
0,8,OUTAGE_REPORTED,35.310586,-85.077078
1,1,REPAIR_IN_PROGRESS,35.174967,-85.235507
1,6,REPAIR_IN_PROGRESS,35.030085,-85.023766
0,1,OUTAGE_REPORTED,35.136918,-85.337154
0,7,OUTAGE_REPORTED,35.118053,-85.276881
0,4,OUTAGE_REPORTED,35.012266,-85.294937
0,1,OUTAGE_REPORTED,35.252199,-85.155008
0,120,OUTAGE_REPORTED,35.360287,-85.09101
0,1,OUTAGE_REPORTED,35.023796,-85.224345
1,1,EN_ROUTE,34.98631,-85.265126
0,1,OUTAGE_REPORTED,35.092583,-85.288205
0,1,OUTAGE_REPORTED,34.987607,-85.329707
0,1,OUTAGE_REPORTED,35.20606,-85.367577
1,50,REPAIR_IN_PROGRESS,35.142138,-85.275908
1,1,REPAIR_IN_PROGRESS,34.996881,-85.281423
1,3,OUTAGE_REPORTED,34.998973,-85.257532
0,2,OUTAGE_REPORTED,35.073457,-85.090879
0,21,OUTAGE_REPORTED,35.146501,-85.340677
1,143,REPAIR_IN_PROGRESS,35.172066,-85.305464
1,5,EN_ROUTE,35.022526,-85.385554
0,1,OUTAGE_REPORTED,35.186817,-85.346795
2,122,OUTAGE_REPORTED,35.143441,-85.091658
1,1,OUTAGE_REPORTED,35.164387,-85.267386
0,1,OUTAGE_REPORTED,35.02621,-85.239027
0,1,OUTAGE_REPORTED,35.100251,-85.290963
0,2,OUTAGE_REPORTED,34.992738,-85.317576
1,6,REPAIR_IN_PROGRESS,35.025064,-85.011796
0,9,OUTAGE_REPORTED,34.988712,-85.328244
0,3,OUTAGE_REPORTED,35.262672,-85.156349
0,1,OUTAGE_REPORTED,35.011428,-85.329915
0,1,OUTAGE_REPORTED,35.169703,-85.209807
1,1,REPAIR_IN_PROGRESS,35.137308,-85.082013
1,3,OUTAGE_REPORTED,35.023154,-85.168945
0,1,OUTAGE_REPORTED,35.081762,-85.299056
1,105,REPAIR_IN_PROGRESS,35.173092,-85.303612
0,1,OUTAGE_REPORTED,35.163847,-85.316796
1,5,OUTAGE_REPORTED,35.130771,-85.252959
0,12,OUTAGE_REPORTED,35.208048,-85.124618
0,5,OUTAGE_REPORTED,35.339549,-85.108783
1,75,OUTAGE_REPORTED,35.137811,-85.276581
0,8,OUTAGE_REPORTED,35.319106,-85.118733
0,1,OUTAGE_REPORTED,35.119194,-85.343593
0,14,OUTAGE_REPORTED,35.190812,-85.225733
0,59,OUTAGE_REPORTED,35.30555,-85.079169
1,12,REPAIR_IN_PROGRESS,35.043623,-85.249264
1,3,OUTAGE_REPORTED,35.070422,-85.328681
0,1,OUTAGE_REPORTED,35.305738,-85.12524
0,0,OUTAGE_REPORTED,35.155138,-85.374616
0,6,OUTAGE_REPORTED,35.414204,-85.084088
0,1,OUTAGE_REPORTED,35.140109,-85.350676
1,2,REPAIR_IN_PROGRESS,35.025177,-85.24484
1,4,REPAIR_IN_PROGRESS,35.05017,-85.332414
0,1,OUTAGE_REPORTED,35.241915,-85.378241
0,2,OUTAGE_REPORTED,35.034261,-85.100348
0,26,OUTAGE_REPORTED,35.372828,-85.099581
1,91,OUTAGE_REPORTED,35.041642,-85.01293
0,1,OUTAGE_REPORTED,35.034544,-85.415466
0,1,OUTAGE_REPORTED,35.185359,-85.35062
0,555,OUTAGE_REPORTED,35.164507,-85.313485
1,38,EN_ROUTE,35.136747,-85.248734
1,217,REPAIR_IN_PROGRESS,35.139103,-85.334497
0,3,OUTAGE_REPORTED,35.168941,-85.270301
0,1,OUTAGE_REPORTED,35.140419,-85.329407
1,2,OUTAGE_REPORTED,34.991398,-85.108055
1,64,REPAIR_IN_PROGRESS,35.453097,-85.09416
1,33,REPAIR_IN_PROGRESS,35.176279,-85.20285
0,17,OUTAGE_REPORTED,35.116132,-85.267802
0,1,OUTAGE_REPORTED,35.089625,-85.307585
0,6,OUTAGE_REPORTED,35.346918,-85.230208
0,1,OUTAGE_REPORTED,35.144101,-85.235775
0,1,OUTAGE_REPORTED,35.026085,-85.246593
0,1,OUTAGE_REPORTED,35.167781,-85.30469
1,33,OUTAGE_REPORTED,35.11677,-85.348928
0,1,OUTAGE_REPORTED,35.120263,-85.340668
1,51,OUTAGE_REPORTED,35.138596,-85.336433
2,36,EN_ROUTE,35.43521,-85.079114
0,12,OUTAGE_REPORTED,35.192723,-85.159542
0,1,OUTAGE_REPORTED,35.094737,-85.184681
1,38,EN_ROUTE,35.162231,-85.273122
1,12,OUTAGE_REPORTED,35.114531,-85.251658
