crew_qty,customer_qty,incident_status,latitude,longitude
1,2,EN_ROUTE,35.200497,-85.173549
0,1,OUTAGE_REPORTED,34.99948,-85.28569
0,5,OUTAGE_REPORTED,35.121084,-85.346448
0,1,OUTAGE_REPORTED,35.232015,-85.108546
1,26,EN_ROUTE,35.22251,-85.111928
1,1,OUTAGE_REPORTED,35.230209,-85.149154
1,4,REPAIR_IN_PROGRESS,35.046017,-85.244908
1,182,EN_ROUTE,35.210086,-85.166218
1,2,REPAIR_IN_PROGRESS,35.213117,-85.138392
1,1,REPAIR_IN_PROGRESS,35.225112,-85.163066
1,3,REPAIR_IN_PROGRESS,35.046259,-85.241373
1,1,EN_ROUTE,35.291665,-85.161838
