crew_qty,customer_qty,incident_status,latitude,longitude
1,1,EN_ROUTE,35.187805,-85.350018
0,47,OUTAGE_REPORTED,35.181814,-85.322253
1,26,REPAIR_IN_PROGRESS,35.204168,-85.252254
0,3,OUTAGE_REPORTED,35.021329,-85.2897
1,1,EN_ROUTE,35.176166,-85.326996
1,1,EN_ROUTE,35.179572,-85.354016
0,20,OUTAGE_REPORTED,35.137998,-85.337771
1,4,OUTAGE_REPORTED,35.124774,-85.282923
1,122,REPAIR_IN_PROGRESS,35.207786,-85.165018
0,1,OUTAGE_REPORTED,35.108534,-85.285136
0,10,OUTAGE_REPORTED,35.189286,-85.343636
0,18,OUTAGE_REPORTED,35.179514,-85.351362
0,9,OUTAGE_REPORTED,35.126065,-85.390687
0,21,OUTAGE_REPORTED,35.149001,-85.340877
0,3,OUTAGE_REPORTED,35.208537,-85.250074
1,1,OUTAGE_REPORTED,35.451064,-85.088315
1,63,OUTAGE_REPORTED,35.457597,-85.09036
0,1,OUTAGE_REPORTED,35.020434,-85.20765
0,1,OUTAGE_REPORTED,35.060265,-85.161888
0,1,OUTAGE_REPORTED,35.010285,-85.175645
0,39,OUTAGE_REPORTED,35.100209,-85.332985
0,1,OUTAGE_REPORTED,35.115706,-85.274598
0,19,OUTAGE_REPORTED,35.171789,-85.289896
0,13,OUTAGE_REPORTED,35.124952,-85.323541
1,5,OUTAGE_REPORTED,35.157118,-85.25372
0,335,OUTAGE_REPORTED,34.986299,-85.209515
0,46,OUTAGE_REPORTED,34.991914,-85.206789
0,47,OUTAGE_REPORTED,34.991103,-85.206052
0,1,OUTAGE_REPORTED,35.054664,-85.156369
0,11,OUTAGE_REPORTED,35.013734,-85.166433
1,4,REPAIR_IN_PROGRESS,35.355309,-85.207377
0,1,OUTAGE_REPORTED,35.212191,-85.181134
0,8,OUTAGE_REPORTED,35.190559,-85.338155
0,1,OUTAGE_REPORTED,35.194387,-85.344645
1,1,EN_ROUTE,35.176906,-85.345277
0,1,OUTAGE_REPORTED,35.241845,-85.275749
0,5,OUTAGE_REPORTED,35.122176,-85.357478
0,157,OUTAGE_REPORTED,34.98852,-85.210618
1,0,OUTAGE_REPORTED,35.447803,-85.077073
1,12,OUTAGE_REPORTED,35.446977,-85.081804
0,1,OUTAGE_REPORTED,34.981723,-85.218914
0,1,OUTAGE_REPORTED,35.111368,-85.259602
0,1,OUTAGE_REPORTED,35.190519,-85.329854
0,54,OUTAGE_REPORTED,35.183763,-85.327808
1,1,OUTAGE_REPORTED,35.126301,-85.340388
0,1,OUTAGE_REPORTED,35.126083,-85.282642
0,1,OUTAGE_REPORTED,35.016744,-85.226919
0,1,OUTAGE_REPORTED,34.986502,-85.207413
0,6,OUTAGE_REPORTED,34.977909,-85.2208
0,27,OUTAGE_REPORTED,34.993767,-85.215009
1,2,OUTAGE_REPORTED,35.354733,-85.208676
0,1,OUTAGE_REPORTED,35.107656,-85.274354
1,4,OUTAGE_REPORTED,35.184497,-85.381317
1,4,OUTAGE_REPORTED,35.17099,-85.252779
1,1,OUTAGE_REPORTED,35.1265,-85.278409
0,11,OUTAGE_REPORTED,34.991726,-85.204302
1,93,REPAIR_IN_PROGRESS,35.44876,-85.07418
0,13,OUTAGE_REPORTED,35.086526,-85.296329
0,12,OUTAGE_REPORTED,35.103396,-85.294492
