crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,34.933508,-85.379825
1,3,EN_ROUTE,34.934195,-85.386223
2,8,REPAIR_IN_PROGRESS,34.974613,-85.245829
1,1,OUTAGE_REPORTED,34.909359,-85.379665
1,7,OUTAGE_REPORTED,34.968796,-85.309132
1,1,OUTAGE_REPORTED,34.969335,-85.311718
2,1,REPAIR_IN_PROGRESS,34.970414,-85.310145
1,1,OUTAGE_REPORTED,34.97379,-85.308842
1,2,OUTAGE_REPORTED,34.971914,-85.312429
1,1,REPAIR_IN_PROGRESS,35.045133,-85.288418
1,3,OUTAGE_REPORTED,34.972943,-85.311263
2,1,OUTAGE_REPORTED,34.975714,-85.309645
1,1,EN_ROUTE,34.966304,-85.318905
1,1,OUTAGE_REPORTED,34.973249,-85.276535
