crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.119019,-85.275273
1,241,REPAIR_IN_PROGRESS,35.104825,-85.28134
1,8,OUTAGE_REPORTED,35.1242,-85.228178
0,201,OUTAGE_REPORTED,35.107247,-85.294882
0,37,OUTAGE_REPORTED,35.030856,-85.233125
1,1,OUTAGE_REPORTED,35.223383,-85.1681
0,6,OUTAGE_REPORTED,35.090761,-85.29197
1,225,OUTAGE_REPORTED,35.103025,-85.298132
0,5,OUTAGE_REPORTED,35.029931,-85.249845
0,1,OUTAGE_REPORTED,35.20982,-85.364139
1,0,REPAIR_IN_PROGRESS,34.999494,-85.316002
1,2,EN_ROUTE,35.006943,-85.335196
0,3,OUTAGE_REPORTED,35.102659,-85.281134
