crew_qty,customer_qty,incident_status,latitude,longitude
1,17,REPAIR_IN_PROGRESS,35.0101,-85.178285
1,47,OUTAGE_REPORTED,35.081017,-85.235573
1,1,REPAIR_IN_PROGRESS,35.027739,-85.235404
1,18,EN_ROUTE,35.09159,-85.291801
1,1,REPAIR_IN_PROGRESS,35.117795,-85.314037
1,1,OUTAGE_REPORTED,35.01092,-85.178725
1,9,OUTAGE_REPORTED,35.073505,-85.320514
1,1,REPAIR_IN_PROGRESS,35.09024,-85.304106
1,1,EN_ROUTE,35.058436,-85.520194
1,1,EN_ROUTE,35.110183,-85.240893
1,2,OUTAGE_REPORTED,35.107717,-85.334324
1,4,OUTAGE_REPORTED,35.09176,-85.30885
2,3,EN_ROUTE,35.08937,-85.339359
1,2,EN_ROUTE,35.076719,-85.299319
1,4,EN_ROUTE,35.006957,-85.179492
1,1,OUTAGE_REPORTED,35.080818,-85.303219
1,1,OUTAGE_REPORTED,35.077234,-85.288701
1,1,REPAIR_IN_PROGRESS,35.074205,-85.323214
1,6,OUTAGE_REPORTED,35.076019,-85.298219
1,1,REPAIR_IN_PROGRESS,35.119248,-85.280339
2,2,EN_ROUTE,35.109365,-85.337997
1,1,OUTAGE_REPORTED,35.027744,-85.233079
0,4,OUTAGE_REPORTED,35.066423,-85.288885
1,1,REPAIR_IN_PROGRESS,35.067872,-85.169835
3,1,OUTAGE_REPORTED,35.12291,-85.310903
1,1,EN_ROUTE,35.002672,-85.289919
1,1,REPAIR_IN_PROGRESS,35.108278,-85.039719
1,2,REPAIR_IN_PROGRESS,35.079773,-85.288906
1,1,EN_ROUTE,35.080507,-85.305718
1,1,EN_ROUTE,35.001712,-85.252706
1,4,REPAIR_IN_PROGRESS,35.06717,-85.294058
1,1,EN_ROUTE,35.069177,-85.298932
1,1,OUTAGE_REPORTED,35.101124,-85.248444
1,31,REPAIR_IN_PROGRESS,35.103241,-85.348639
1,1,EN_ROUTE,35.0152,-85.096532
3,3,REPAIR_IN_PROGRESS,35.075147,-85.289056
1,0,REPAIR_IN_PROGRESS,35.090258,-85.172235
2,6,REPAIR_IN_PROGRESS,35.125851,-85.158969
1,1,REPAIR_IN_PROGRESS,35.013738,-85.176281
2,1,EN_ROUTE,35.112064,-85.338215
1,1,EN_ROUTE,35.113629,-85.267913
1,3,REPAIR_IN_PROGRESS,35.084722,-85.298577
1,1,REPAIR_IN_PROGRESS,34.999315,-85.189775
1,1,REPAIR_IN_PROGRESS,35.056151,-85.182575
1,1,OUTAGE_REPORTED,35.08125,-85.284881
1,4,REPAIR_IN_PROGRESS,35.079319,-85.302716
