crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.032392,-85.274622
1,1,REPAIR_IN_PROGRESS,35.080814,-85.172028
1,11,REPAIR_IN_PROGRESS,35.071451,-85.36932
0,1,OUTAGE_REPORTED,35.059578,-85.197164
0,8,OUTAGE_REPORTED,35.083582,-85.302338
2,3,EN_ROUTE,35.115891,-85.341008
1,31,REPAIR_IN_PROGRESS,35.080488,-85.300341
1,5,REPAIR_IN_PROGRESS,35.046732,-85.156037
0,1,OUTAGE_REPORTED,35.197468,-85.324772
1,1,REPAIR_IN_PROGRESS,35.048963,-85.151068
1,26,REPAIR_IN_PROGRESS,35.110246,-85.155704
0,3,OUTAGE_REPORTED,35.182603,-85.228223
