crew_qty,customer_qty,incident_status,latitude,longitude
3,1,OUTAGE_REPORTED,35.058613,-85.152272
1,13,OUTAGE_REPORTED,35.091106,-85.29191
0,0,OUTAGE_REPORTED,35.090158,-85.170135
0,1,OUTAGE_REPORTED,35.041371,-85.285267
0,1,OUTAGE_REPORTED,35.059336,-85.521794
0,1,OUTAGE_REPORTED,35.078216,-85.305442
0,1,OUTAGE_REPORTED,35.0388,-85.191068
0,7,OUTAGE_REPORTED,35.058896,-85.298257
1,1,OUTAGE_REPORTED,35.280023,-85.218711
1,0,OUTAGE_REPORTED,35.106518,-85.325422
0,1,OUTAGE_REPORTED,35.073167,-85.297241
0,1,OUTAGE_REPORTED,35.178035,-85.332326
0,1,OUTAGE_REPORTED,35.137137,-85.282677
1,8,EN_ROUTE,35.047005,-85.234308
1,8,OUTAGE_REPORTED,35.069593,-85.296395
1,6,OUTAGE_REPORTED,35.06908,-85.313086
1,3,REPAIR_IN_PROGRESS,35.114629,-85.265613
0,0,OUTAGE_REPORTED,35.001812,-85.301514
1,3,OUTAGE_REPORTED,35.098459,-85.284334
1,2,OUTAGE_REPORTED,34.914523,-85.335338
0,1,OUTAGE_REPORTED,35.065338,-85.302347
0,1,OUTAGE_REPORTED,35.086528,-85.292973
1,0,OUTAGE_REPORTED,35.114813,-85.287503
0,1,OUTAGE_REPORTED,35.119722,-85.231255
0,1,OUTAGE_REPORTED,35.111205,-85.287684
1,4,OUTAGE_REPORTED,35.01222,-85.173025
1,3,OUTAGE_REPORTED,35.075247,-85.287756
1,1,OUTAGE_REPORTED,35.110588,-85.278785
1,3,OUTAGE_REPORTED,35.109545,-85.267869
0,1,OUTAGE_REPORTED,35.128096,-85.251997
1,1,OUTAGE_REPORTED,35.120948,-85.282339
0,1,OUTAGE_REPORTED,35.081554,-85.288696
0,1,OUTAGE_REPORTED,35.102903,-85.309298
0,1,OUTAGE_REPORTED,35.080607,-85.304318
0,1,OUTAGE_REPORTED,35.067893,-85.301211
1,1,EN_ROUTE,35.014001,-85.192476
1,14,OUTAGE_REPORTED,35.048157,-85.228221
0,1,OUTAGE_REPORTED,34.992163,-85.265077
0,1,OUTAGE_REPORTED,35.081833,-85.297538
0,1,OUTAGE_REPORTED,35.12565,-85.214223
0,4,OUTAGE_REPORTED,34.994587,-85.266916
0,1,OUTAGE_REPORTED,35.119454,-85.290945
0,1,OUTAGE_REPORTED,34.991793,-85.3181
0,1,OUTAGE_REPORTED,35.082503,-85.295656
0,1,OUTAGE_REPORTED,35.085253,-85.321875
1,4,OUTAGE_REPORTED,34.988467,-85.266704
0,0,OUTAGE_REPORTED,35.064487,-85.310365
0,5,OUTAGE_REPORTED,35.069154,-85.294211
1,6,OUTAGE_REPORTED,35.079119,-85.302319
1,6,OUTAGE_REPORTED,35.008944,-85.175088
0,1,OUTAGE_REPORTED,35.048163,-85.167157
0,1,OUTAGE_REPORTED,35.061052,-85.307633
1,5,OUTAGE_REPORTED,35.05666,-85.147637
0,1,OUTAGE_REPORTED,35.110076,-84.986037
0,1,OUTAGE_REPORTED,35.123812,-85.310252
0,1,OUTAGE_REPORTED,35.112346,-85.285674
0,1,OUTAGE_REPORTED,35.089392,-85.317334
0,1,OUTAGE_REPORTED,35.07664,-85.30295
2,2,REPAIR_IN_PROGRESS,35.081478,-85.323674
0,1,OUTAGE_REPORTED,35.111887,-85.291545
0,2,OUTAGE_REPORTED,35.03188,-85.180039
0,1,OUTAGE_REPORTED,35.070222,-85.302896
0,1,OUTAGE_REPORTED,35.109407,-85.295793
2,1,REPAIR_IN_PROGRESS,34.216706,-92.60868
0,2,OUTAGE_REPORTED,35.074079,-85.242767
1,1,OUTAGE_REPORTED,35.112539,-85.279212
1,1,OUTAGE_REPORTED,35.023696,-85.278747
1,6,OUTAGE_REPORTED,35.126451,-85.154469
1,1,OUTAGE_REPORTED,35.069613,-85.175798
1,1,OUTAGE_REPORTED,35.021451,-85.382512
0,1,OUTAGE_REPORTED,35.158718,-85.270488
0,4,OUTAGE_REPORTED,35.092219,-85.29261
1,3,OUTAGE_REPORTED,35.011125,-84.989056
0,1,OUTAGE_REPORTED,35.131868,-85.238456
1,8,OUTAGE_REPORTED,35.137893,-85.268124
0,2,OUTAGE_REPORTED,35.091256,-85.306427
0,1,OUTAGE_REPORTED,35.065352,-85.337801
0,1,OUTAGE_REPORTED,35.092492,-85.31224
1,0,OUTAGE_REPORTED,35.002549,-85.148279
0,1,OUTAGE_REPORTED,35.123292,-85.114178
1,30,REPAIR_IN_PROGRESS,35.088614,-85.321751
0,1,OUTAGE_REPORTED,35.072633,-85.292807
0,18,OUTAGE_REPORTED,35.055597,-85.250136
1,4,EN_ROUTE,35.048199,-85.233391
0,0,OUTAGE_REPORTED,35.030434,-85.30706
1,6,OUTAGE_REPORTED,35.118464,-85.309607
0,4,OUTAGE_REPORTED,35.064916,-85.302861
1,4,OUTAGE_REPORTED,35.072222,-85.326181
1,2,OUTAGE_REPORTED,34.995308,-85.273718
0,1,OUTAGE_REPORTED,35.010757,-85.176092
2,4,OUTAGE_REPORTED,35.082204,-85.283276
1,23,OUTAGE_REPORTED,35.126822,-85.23721
1,36,REPAIR_IN_PROGRESS,35.106241,-85.348339
1,43,OUTAGE_REPORTED,35.121144,-85.267729
0,1,OUTAGE_REPORTED,35.136589,-85.284765
1,13,OUTAGE_REPORTED,35.114791,-85.262157
1,6,OUTAGE_REPORTED,35.077112,-85.176478
0,1,OUTAGE_REPORTED,35.068493,-85.297117
0,1,OUTAGE_REPORTED,35.088295,-85.281892
0,4,OUTAGE_REPORTED,35.000274,-85.269594
1,1,OUTAGE_REPORTED,35.108255,-85.277728
1,4,OUTAGE_REPORTED,35.098135,-85.327289
0,0,OUTAGE_REPORTED,35.062408,-85.290359
0,17,OUTAGE_REPORTED,35.0145,-85.174885
0,1,OUTAGE_REPORTED,34.99028,-85.356958
1,2,OUTAGE_REPORTED,35.12795,-85.081369
0,1,OUTAGE_REPORTED,35.064088,-85.299195
0,1,OUTAGE_REPORTED,35.066364,-85.297748
0,2,OUTAGE_REPORTED,35.119632,-85.136412
1,2,OUTAGE_REPORTED,35.105528,-85.335655
1,4,OUTAGE_REPORTED,35.076221,-85.31876
1,2,OUTAGE_REPORTED,35.074741,-85.332261
0,8,OUTAGE_REPORTED,35.069844,-85.301463
0,1,OUTAGE_REPORTED,35.084306,-85.190137
0,1,OUTAGE_REPORTED,35.063899,-85.30144
0,1,OUTAGE_REPORTED,35.105822,-85.295651
0,1,OUTAGE_REPORTED,35.103278,-85.037719
0,1,OUTAGE_REPORTED,35.066617,-85.316719
0,1,OUTAGE_REPORTED,35.140961,-85.201198
0,2,OUTAGE_REPORTED,35.127434,-85.265737
0,1,OUTAGE_REPORTED,34.98863,-85.285834
1,1,OUTAGE_REPORTED,35.070077,-85.296132
2,3,OUTAGE_REPORTED,35.094839,-85.285672
1,1,OUTAGE_REPORTED,35.126547,-85.288384
0,8,OUTAGE_REPORTED,35.065798,-85.309169
0,2,OUTAGE_REPORTED,35.068521,-85.312114
0,1,OUTAGE_REPORTED,35.124396,-85.229195
1,3,OUTAGE_REPORTED,35.17419,-85.260169
1,6,EN_ROUTE,35.046217,-85.235322
0,8,OUTAGE_REPORTED,35.063714,-85.31143
0,1,OUTAGE_REPORTED,35.03072,-85.024255
0,1,OUTAGE_REPORTED,35.06839,-85.312554
0,1,OUTAGE_REPORTED,35.06809,-85.315513
1,3,OUTAGE_REPORTED,35.036603,-85.263918
0,1,OUTAGE_REPORTED,35.050256,-85.165047
0,1,OUTAGE_REPORTED,35.113503,-85.28251
1,2,OUTAGE_REPORTED,35.082673,-85.287006
0,1,OUTAGE_REPORTED,35.062403,-85.308926
0,2,OUTAGE_REPORTED,35.060545,-85.249488
