crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.184042,-85.280152
1,4,REPAIR_IN_PROGRESS,35.066657,-85.128356
1,7,REPAIR_IN_PROGRESS,35.025002,-85.256519
1,1,REPAIR_IN_PROGRESS,35.03456,-85.371187
1,17,REPAIR_IN_PROGRESS,35.165439,-85.202253
1,16,REPAIR_IN_PROGRESS,35.140583,-85.289464
1,0,OUTAGE_REPORTED,34.92505,-85.320817
1,7,EN_ROUTE,35.085395,-85.32835
0,1,OUTAGE_REPORTED,35.005985,-85.285842
1,12,REPAIR_IN_PROGRESS,35.041083,-85.369722
1,19,EN_ROUTE,34.912369,-85.431056
1,7,OUTAGE_REPORTED,34.992854,-85.182232
1,1,EN_ROUTE,35.025127,-85.123569
1,1,EN_ROUTE,34.949519,-85.309118
1,12,OUTAGE_REPORTED,35.100996,-85.288392
1,3,REPAIR_IN_PROGRESS,35.168566,-85.202224
1,1,OUTAGE_REPORTED,35.043122,-85.229571
1,1,REPAIR_IN_PROGRESS,35.039829,-85.174971
0,1,OUTAGE_REPORTED,34.929964,-85.348124
1,0,OUTAGE_REPORTED,35.041047,-85.359729
1,22,EN_ROUTE,35.001763,-85.239015
1,84,OUTAGE_REPORTED,34.998556,-85.232964
1,1,OUTAGE_REPORTED,35.038522,-85.170893
1,2,OUTAGE_REPORTED,34.969251,-85.322614
1,0,OUTAGE_REPORTED,35.262728,-85.122289
1,22,EN_ROUTE,35.009567,-85.252693
0,1,OUTAGE_REPORTED,35.006926,-85.284523
1,138,REPAIR_IN_PROGRESS,34.995502,-85.258002
1,1,REPAIR_IN_PROGRESS,34.939251,-85.306901
1,1,EN_ROUTE,34.942128,-85.310541
