crew_qty,customer_qty,incident_status,latitude,longitude
0,3,OUTAGE_REPORTED,35.306729,-85.154145
1,1,OUTAGE_REPORTED,35.160827,-85.216649
1,3,OUTAGE_REPORTED,35.166426,-85.25419
0,1,OUTAGE_REPORTED,35.380108,-85.110096
1,238,EN_ROUTE,35.298332,-85.096517
1,0,OUTAGE_REPORTED,34.982161,-85.282823
1,1,OUTAGE_REPORTED,35.126346,-85.353868
0,1,OUTAGE_REPORTED,34.977283,-85.213322
1,11,REPAIR_IN_PROGRESS,35.033797,-85.277165
1,20,REPAIR_IN_PROGRESS,35.125562,-85.253565
0,1,OUTAGE_REPORTED,35.22687,-85.264159
1,1,OUTAGE_REPORTED,35.146011,-85.281008
3,7,OUTAGE_REPORTED,35.053534,-85.246275
1,25,EN_ROUTE,35.169011,-85.253012
1,3,OUTAGE_REPORTED,35.3878,-85.10926
0,1,OUTAGE_REPORTED,34.941851,-85.317774
1,183,OUTAGE_REPORTED,35.309119,-85.104594
1,12,OUTAGE_REPORTED,35.30801,-85.085735
1,2,OUTAGE_REPORTED,35.162549,-85.185278
0,36,OUTAGE_REPORTED,35.269509,-85.183516
1,8,OUTAGE_REPORTED,35.203463,-85.305849
1,6,OUTAGE_REPORTED,34.985129,-85.205498
0,1,OUTAGE_REPORTED,35.314385,-85.150915
1,7,REPAIR_IN_PROGRESS,35.309344,-85.109386
1,306,REPAIR_IN_PROGRESS,35.299204,-85.096016
1,81,EN_ROUTE,35.001345,-85.11131
1,1,OUTAGE_REPORTED,35.120822,-85.232755
1,30,EN_ROUTE,35.211812,-85.11885
3,1,REPAIR_IN_PROGRESS,35.051156,-85.239379
1,1,OUTAGE_REPORTED,34.985644,-85.204665
1,2,OUTAGE_REPORTED,35.232041,-85.214156
1,18,EN_ROUTE,35.199903,-85.221918
1,38,EN_ROUTE,35.101665,-85.052504
1,0,EN_ROUTE,35.359663,-85.207028
0,1,OUTAGE_REPORTED,35.278936,-85.23804
1,1,REPAIR_IN_PROGRESS,35.137709,-85.279646
1,27,EN_ROUTE,34.992914,-85.259424
1,4,OUTAGE_REPORTED,35.077,-85.192793
1,5,OUTAGE_REPORTED,35.107755,-85.293624
1,43,REPAIR_IN_PROGRESS,34.984665,-85.206695
1,8,EN_ROUTE,35.032828,-85.165976
1,1,EN_ROUTE,35.212161,-85.246027
1,1,REPAIR_IN_PROGRESS,35.207097,-85.24161
0,1,OUTAGE_REPORTED,35.056548,-85.110634
1,4,OUTAGE_REPORTED,35.135739,-85.256409
1,1,EN_ROUTE,35.117098,-85.24908
1,5,EN_ROUTE,35.176121,-85.246026
1,12,EN_ROUTE,35.197187,-85.243494
0,1,OUTAGE_REPORTED,35.327223,-85.092061
1,1,OUTAGE_REPORTED,35.016314,-85.243309
1,3,OUTAGE_REPORTED,35.008411,-85.231709
1,1,EN_ROUTE,35.387037,-85.111319
2,61,EN_ROUTE,35.292937,-85.162543
1,1,OUTAGE_REPORTED,35.065145,-85.109038
1,185,EN_ROUTE,35.071066,-85.114428
