crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.01932,-85.205141
1,32,REPAIR_IN_PROGRESS,35.147837,-85.280921
1,27,OUTAGE_REPORTED,34.216825,-92.604516
1,337,REPAIR_IN_PROGRESS,34.220743,-92.607113
1,2,OUTAGE_REPORTED,35.195313,-85.33932
0,1,OUTAGE_REPORTED,35.034297,-85.097684
0,1,OUTAGE_REPORTED,35.02892,-85.062614
1,218,OUTAGE_REPORTED,35.12459,-85.100409
1,165,REPAIR_IN_PROGRESS,35.022737,-85.243262
1,16,REPAIR_IN_PROGRESS,34.992013,-85.499426
1,2,EN_ROUTE,35.18109,-85.308991
1,153,REPAIR_IN_PROGRESS,35.019657,-85.242693
