crew_qty,customer_qty,incident_status,latitude,longitude
1,2,REPAIR_IN_PROGRESS,34.997998,-85.109755
1,6,REPAIR_IN_PROGRESS,35.414504,-85.086688
2,0,REPAIR_IN_PROGRESS,35.073168,-85.353739
1,11,REPAIR_IN_PROGRESS,35.025686,-85.016457
1,3,REPAIR_IN_PROGRESS,35.032126,-85.413603
3,12,REPAIR_IN_PROGRESS,35.192823,-85.154142
1,1,OUTAGE_REPORTED,35.168762,-85.192672
1,1,EN_ROUTE,35.18412,-85.321076
1,1,OUTAGE_REPORTED,35.116094,-85.343993
2,1,OUTAGE_REPORTED,35.119863,-85.345568
2,50,REPAIR_IN_PROGRESS,35.310686,-85.080878
2,3,REPAIR_IN_PROGRESS,35.074682,-85.093462
1,33,REPAIR_IN_PROGRESS,35.108851,-85.347329
1,8,REPAIR_IN_PROGRESS,35.309486,-85.079778
1,44,OUTAGE_REPORTED,35.161328,-85.314273
1,2,OUTAGE_REPORTED,35.033761,-85.099348
3,3,OUTAGE_REPORTED,35.263672,-85.154949
1,28,REPAIR_IN_PROGRESS,35.069877,-85.35267
1,1,OUTAGE_REPORTED,35.144701,-85.233875
0,1,OUTAGE_REPORTED,35.167536,-85.336735
2,40,REPAIR_IN_PROGRESS,35.137333,-85.33147
1,1,OUTAGE_REPORTED,35.145636,-85.311765
1,5,REPAIR_IN_PROGRESS,35.251499,-85.152508
1,24,REPAIR_IN_PROGRESS,35.453062,-85.065805
2,10,EN_ROUTE,35.008273,-85.333559
2,17,REPAIR_IN_PROGRESS,35.119932,-85.267702
1,1,EN_ROUTE,35.303538,-85.13064
1,5,OUTAGE_REPORTED,35.022326,-85.387854
1,1,REPAIR_IN_PROGRESS,35.141409,-85.349776
