crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,35.079839,-85.182613
0,4,OUTAGE_REPORTED,35.017224,-85.271501
1,1,OUTAGE_REPORTED,35.050483,-85.25287
0,1,OUTAGE_REPORTED,35.081714,-85.259621
1,15,OUTAGE_REPORTED,35.033753,-85.290767
1,1,OUTAGE_REPORTED,35.082192,-85.324349
0,5,OUTAGE_REPORTED,35.080924,-85.292132
0,26,OUTAGE_REPORTED,35.113007,-85.26601
0,3,OUTAGE_REPORTED,35.062458,-85.24175
0,2,OUTAGE_REPORTED,35.011892,-85.533025
0,13,OUTAGE_REPORTED,35.065593,-85.238986
0,1,OUTAGE_REPORTED,35.120079,-85.25561
1,49,OUTAGE_REPORTED,35.053687,-85.242316
0,1,OUTAGE_REPORTED,35.032448,-85.238176
0,1,OUTAGE_REPORTED,35.181035,-85.334926
0,1,OUTAGE_REPORTED,35.120254,-85.285175
1,35,OUTAGE_REPORTED,35.108944,-85.271436
0,4,OUTAGE_REPORTED,34.913545,-85.344294
0,1,OUTAGE_REPORTED,35.093264,-85.294593
0,1,OUTAGE_REPORTED,35.071866,-85.312797
1,4,OUTAGE_REPORTED,35.00566,-85.348804
0,1,OUTAGE_REPORTED,34.9972,-85.293256
0,20,OUTAGE_REPORTED,35.102248,-85.302329
0,33,OUTAGE_REPORTED,35.04573,-85.257267
1,3,OUTAGE_REPORTED,35.072441,-85.284631
0,1,OUTAGE_REPORTED,35.12091,-85.337663
1,26,OUTAGE_REPORTED,35.024369,-85.026492
1,1,OUTAGE_REPORTED,35.017358,-85.120541
0,20,OUTAGE_REPORTED,35.015605,-85.115867
1,8,OUTAGE_REPORTED,35.02231,-85.281307
0,12,OUTAGE_REPORTED,35.103253,-85.325236
0,1,OUTAGE_REPORTED,35.092644,-85.281492
0,1,OUTAGE_REPORTED,35.078936,-85.287832
1,43,OUTAGE_REPORTED,35.115041,-85.276707
1,23,EN_ROUTE,35.039389,-85.401105
1,95,OUTAGE_REPORTED,35.077232,-85.327081
1,2,OUTAGE_REPORTED,35.07755,-85.325305
1,127,REPAIR_IN_PROGRESS,35.121505,-85.117261
0,1,OUTAGE_REPORTED,35.032683,-85.238986
0,1,OUTAGE_REPORTED,35.072673,-85.244171
0,1,OUTAGE_REPORTED,35.011485,-85.267615
0,1,OUTAGE_REPORTED,35.075716,-85.301242
0,1,OUTAGE_REPORTED,35.123994,-85.11582
0,1,OUTAGE_REPORTED,35.05747,-85.349125
1,6,OUTAGE_REPORTED,35.07058,-85.317686
0,32,OUTAGE_REPORTED,35.119127,-85.152378
0,1,OUTAGE_REPORTED,35.071514,-85.256442
0,1,OUTAGE_REPORTED,35.045141,-85.238645
1,45,OUTAGE_REPORTED,35.108218,-85.324222
1,5,OUTAGE_REPORTED,35.001561,-85.292204
1,1,OUTAGE_REPORTED,35.053346,-85.050048
1,7,OUTAGE_REPORTED,35.021988,-85.227401
0,1,OUTAGE_REPORTED,35.013616,-85.2669
0,1,OUTAGE_REPORTED,35.094809,-85.179188
1,40,OUTAGE_REPORTED,35.098665,-85.052004
1,5,OUTAGE_REPORTED,35.117518,-85.16584
0,21,OUTAGE_REPORTED,35.117623,-85.211917
0,28,OUTAGE_REPORTED,35.095258,-85.186899
0,5,OUTAGE_REPORTED,34.975865,-85.308506
0,0,OUTAGE_REPORTED,35.003012,-85.300914
3,67,OUTAGE_REPORTED,35.077447,-85.29067
0,4,OUTAGE_REPORTED,35.004348,-85.272107
0,4,OUTAGE_REPORTED,35.029539,-85.269563
1,68,OUTAGE_REPORTED,35.126679,-85.313688
0,1,OUTAGE_REPORTED,35.100619,-85.291175
0,1,OUTAGE_REPORTED,35.097906,-85.279932
1,117,OUTAGE_REPORTED,35.083453,-85.29472
0,2,OUTAGE_REPORTED,35.128026,-85.153204
0,24,OUTAGE_REPORTED,35.083559,-85.294845
0,5,OUTAGE_REPORTED,35.106961,-85.276531
0,1,OUTAGE_REPORTED,35.053482,-85.170752
0,1,OUTAGE_REPORTED,35.073053,-85.257135
0,89,OUTAGE_REPORTED,35.073888,-85.299454
0,17,OUTAGE_REPORTED,35.264331,-85.155311
0,11,OUTAGE_REPORTED,35.015044,-85.164112
1,3,EN_ROUTE,35.051947,-85.293712
0,3,OUTAGE_REPORTED,34.995081,-85.495599
1,22,OUTAGE_REPORTED,35.111528,-85.274872
0,1,OUTAGE_REPORTED,35.116222,-85.230955
0,1,OUTAGE_REPORTED,35.002243,-85.302386
0,17,OUTAGE_REPORTED,35.051569,-85.169991
1,1,OUTAGE_REPORTED,35.031481,-85.304255
0,128,OUTAGE_REPORTED,35.079065,-85.31784
0,1,OUTAGE_REPORTED,35.070758,-85.335471
0,42,OUTAGE_REPORTED,35.070997,-85.298934
0,14,OUTAGE_REPORTED,35.076087,-85.2987
0,1,OUTAGE_REPORTED,35.076736,-85.302754
0,7,OUTAGE_REPORTED,35.080476,-85.301923
0,11,OUTAGE_REPORTED,35.12418,-85.287453
0,1,OUTAGE_REPORTED,35.056671,-85.230165
0,3,OUTAGE_REPORTED,35.005824,-85.328164
0,1,OUTAGE_REPORTED,35.126596,-85.250597
1,8,OUTAGE_REPORTED,35.052335,-85.25811
1,14,OUTAGE_REPORTED,35.104183,-85.332621
0,2,OUTAGE_REPORTED,34.993808,-85.274218
0,1,OUTAGE_REPORTED,35.03476,-85.228259
0,1,OUTAGE_REPORTED,35.006631,-85.226418
1,86,OUTAGE_REPORTED,34.91025,-85.421615
