crew_qty,customer_qty,incident_status,latitude,longitude
1,25,REPAIR_IN_PROGRESS,35.108838,-85.345628
1,3,EN_ROUTE,35.17565,-85.35898
1,21,REPAIR_IN_PROGRESS,35.103863,-85.282804
1,60,REPAIR_IN_PROGRESS,34.988421,-85.214742
1,0,EN_ROUTE,35.096747,-85.291315
1,5,REPAIR_IN_PROGRESS,35.122576,-85.357078
1,2,REPAIR_IN_PROGRESS,35.354333,-85.207876
1,9,REPAIR_IN_PROGRESS,35.126165,-85.390987
1,69,REPAIR_IN_PROGRESS,34.987944,-85.211795
1,1,REPAIR_IN_PROGRESS,35.17968,-85.347207
1,4,REPAIR_IN_PROGRESS,35.358309,-85.203777
1,1,REPAIR_IN_PROGRESS,35.114637,-85.330894
1,13,REPAIR_IN_PROGRESS,35.130152,-85.323441
1,3,REPAIR_IN_PROGRESS,34.999496,-85.266718
1,13,REPAIR_IN_PROGRESS,34.999575,-85.267355
1,44,EN_ROUTE,34.987934,-85.214228
1,93,REPAIR_IN_PROGRESS,35.44806,-85.07658
