crew_qty,customer_qty,incident_status,latitude,longitude
0,22,OUTAGE_REPORTED,35.111928,-85.273072
0,4,OUTAGE_REPORTED,35.005461,-85.290004
0,3,OUTAGE_REPORTED,35.090231,-85.292278
0,20,OUTAGE_REPORTED,35.104648,-85.302129
0,1,OUTAGE_REPORTED,35.035883,-85.241186
0,1,OUTAGE_REPORTED,35.072173,-85.243771
0,1,OUTAGE_REPORTED,35.165,-85.246581
0,1,OUTAGE_REPORTED,35.177935,-85.336726
1,33,OUTAGE_REPORTED,35.04913,-85.257667
0,14,OUTAGE_REPORTED,35.012444,-85.160844
1,94,OUTAGE_REPORTED,35.11744,-85.290483
0,1,OUTAGE_REPORTED,35.017324,-85.272601
0,1,OUTAGE_REPORTED,35.094467,-85.044521
1,38,OUTAGE_REPORTED,35.101465,-85.053704
0,1,OUTAGE_REPORTED,35.081016,-85.306342
0,1,OUTAGE_REPORTED,35.072314,-85.252642
1,276,REPAIR_IN_PROGRESS,35.031702,-85.028553
0,26,OUTAGE_REPORTED,35.108007,-85.27001
0,1,OUTAGE_REPORTED,35.05867,-85.354125
0,3,OUTAGE_REPORTED,35.068158,-85.23835
0,1,OUTAGE_REPORTED,35.083214,-85.260921
0,1,OUTAGE_REPORTED,35.094759,-85.325748
0,1,OUTAGE_REPORTED,35.132233,-85.272982
0,1,OUTAGE_REPORTED,35.119379,-85.25111
0,1,OUTAGE_REPORTED,35.157,-85.185264
0,5,OUTAGE_REPORTED,35.080524,-85.289932
1,4,OUTAGE_REPORTED,35.081139,-85.177913
0,32,OUTAGE_REPORTED,35.121827,-85.151478
0,23,OUTAGE_REPORTED,35.042089,-85.403705
0,286,OUTAGE_REPORTED,35.070349,-85.319941
0,4,OUTAGE_REPORTED,34.913945,-85.348794
0,25,OUTAGE_REPORTED,34.992847,-85.262511
0,1,OUTAGE_REPORTED,35.007022,-85.288519
0,1,OUTAGE_REPORTED,35.087799,-85.058747
0,1,OUTAGE_REPORTED,35.027499,-85.238038
1,240,OUTAGE_REPORTED,35.156925,-85.201516
0,20,OUTAGE_REPORTED,35.014605,-85.110167
0,1,OUTAGE_REPORTED,35.032206,-85.273827
0,1,OUTAGE_REPORTED,35.12501,-85.337363
1,80,EN_ROUTE,35.000505,-85.343208
0,0,OUTAGE_REPORTED,35.067457,-85.315041
0,1,OUTAGE_REPORTED,35.031381,-85.308855
0,1,OUTAGE_REPORTED,35.076235,-85.294517
0,1,OUTAGE_REPORTED,34.998635,-85.245709
0,1,OUTAGE_REPORTED,35.099906,-85.328886
0,5,OUTAGE_REPORTED,35.06948,-85.291532
0,12,OUTAGE_REPORTED,35.105483,-85.330421
0,11,OUTAGE_REPORTED,35.12588,-85.286753
0,1,OUTAGE_REPORTED,35.056371,-85.234165
0,1,OUTAGE_REPORTED,35.004843,-85.301886
0,5,OUTAGE_REPORTED,34.977965,-85.311306
2,7,REPAIR_IN_PROGRESS,35.044876,-85.277352
1,4,OUTAGE_REPORTED,35.008948,-85.269207
0,1,OUTAGE_REPORTED,35.057582,-85.173252
0,23,OUTAGE_REPORTED,35.02706,-85.235439
0,1,OUTAGE_REPORTED,35.069558,-85.332271
0,2,OUTAGE_REPORTED,35.105836,-85.334343
1,74,EN_ROUTE,35.068566,-85.287317
0,17,OUTAGE_REPORTED,35.046569,-85.173591
0,1,OUTAGE_REPORTED,35.094642,-85.308228
0,45,OUTAGE_REPORTED,35.107918,-85.323722
0,28,OUTAGE_REPORTED,35.095958,-85.193499
0,1,OUTAGE_REPORTED,35.121622,-85.227055
0,1,OUTAGE_REPORTED,35.073836,-85.298054
0,7,OUTAGE_REPORTED,35.078876,-85.301923
0,1,OUTAGE_REPORTED,35.020696,-85.221445
0,31,OUTAGE_REPORTED,35.106641,-85.344139
0,1,OUTAGE_REPORTED,35.082579,-85.176709
1,7,OUTAGE_REPORTED,35.01197,-85.267664
0,11,OUTAGE_REPORTED,35.010744,-85.162112
0,5,OUTAGE_REPORTED,35.110861,-85.276331
1,128,OUTAGE_REPORTED,35.080265,-85.32114
0,29,OUTAGE_REPORTED,35.070108,-85.319415
0,17,OUTAGE_REPORTED,35.263831,-85.153911
0,57,OUTAGE_REPORTED,35.087219,-85.178749
0,3,OUTAGE_REPORTED,35.003024,-85.328864
0,1,OUTAGE_REPORTED,35.129262,-85.279039
0,1,OUTAGE_REPORTED,35.090509,-85.176388
0,21,OUTAGE_REPORTED,35.118323,-85.212617
0,14,OUTAGE_REPORTED,35.072987,-85.3031
0,45,OUTAGE_REPORTED,35.044833,-85.138339
0,1,OUTAGE_REPORTED,35.098206,-85.277632
1,99,OUTAGE_REPORTED,35.088085,-85.321488
1,458,REPAIR_IN_PROGRESS,35.086425,-85.289379
0,1,OUTAGE_REPORTED,35.066753,-85.254735
1,1,OUTAGE_REPORTED,35.119743,-85.278708
0,1,OUTAGE_REPORTED,35.075817,-85.285457
0,9,OUTAGE_REPORTED,35.038107,-85.423388
0,46,OUTAGE_REPORTED,35.071194,-85.285643
1,100,REPAIR_IN_PROGRESS,35.139896,-85.282723
1,32,OUTAGE_REPORTED,34.99805,-85.326783
1,4,OUTAGE_REPORTED,34.996201,-85.352595
0,1,OUTAGE_REPORTED,34.996391,-85.327707
0,1,OUTAGE_REPORTED,35.007385,-85.316456
0,3,OUTAGE_REPORTED,35.118329,-85.269913
0,1,OUTAGE_REPORTED,35.097803,-85.312098
1,2001,OUTAGE_REPORTED,34.220006,-92.60708
0,1,OUTAGE_REPORTED,35.134531,-85.27742
0,1,OUTAGE_REPORTED,35.038845,-85.232019
