crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.147778,-85.347346
2,32,REPAIR_IN_PROGRESS,35.354014,-85.110381
0,40,OUTAGE_REPORTED,35.155999,-85.343582
1,3,OUTAGE_REPORTED,35.237062,-85.225913
1,1,OUTAGE_REPORTED,35.012472,-85.337542
0,3,OUTAGE_REPORTED,35.153841,-85.33283
1,31,REPAIR_IN_PROGRESS,35.238293,-85.104579
1,1,OUTAGE_REPORTED,35.018949,-85.164994
1,46,REPAIR_IN_PROGRESS,35.07859,-85.293169
1,28,REPAIR_IN_PROGRESS,35.167034,-85.15086
1,4,OUTAGE_REPORTED,35.066654,-85.114883
1,1,OUTAGE_REPORTED,34.993757,-85.232224
1,14,EN_ROUTE,35.096422,-85.188192
0,3,OUTAGE_REPORTED,35.245183,-85.120835
1,1,OUTAGE_REPORTED,35.120834,-85.309293
1,182,REPAIR_IN_PROGRESS,35.338651,-85.082153
1,2,OUTAGE_REPORTED,35.123123,-85.296107
1,1,OUTAGE_REPORTED,35.088646,-85.182654
1,46,REPAIR_IN_PROGRESS,35.141811,-85.336581
0,1,OUTAGE_REPORTED,35.430633,-85.087785
1,1,OUTAGE_REPORTED,35.221162,-85.175871
1,5,REPAIR_IN_PROGRESS,35.135896,-85.338033
1,9,REPAIR_IN_PROGRESS,35.272005,-85.145812
1,1,OUTAGE_REPORTED,35.120993,-85.301977
0,14,OUTAGE_REPORTED,35.057173,-85.239719
1,1,OUTAGE_REPORTED,35.01393,-85.253619
1,1,OUTAGE_REPORTED,35.027857,-85.108924
1,1,OUTAGE_REPORTED,35.080698,-85.176454
1,14,EN_ROUTE,35.030207,-85.361096
2,40,REPAIR_IN_PROGRESS,35.304922,-85.098436
2,2,OUTAGE_REPORTED,34.892769,-85.440493
1,1,OUTAGE_REPORTED,35.024318,-85.02624
0,16,OUTAGE_REPORTED,35.123889,-85.358621
0,22,OUTAGE_REPORTED,35.060282,-85.483519
0,2,OUTAGE_REPORTED,35.243942,-85.185785
0,9,OUTAGE_REPORTED,35.235956,-85.192331
1,2,OUTAGE_REPORTED,35.056345,-85.231976
1,9,EN_ROUTE,35.108384,-85.042384
1,1,OUTAGE_REPORTED,35.251871,-85.103757
1,21,OUTAGE_REPORTED,35.066668,-85.235003
1,1,OUTAGE_REPORTED,35.091328,-85.290273
1,1,OUTAGE_REPORTED,35.032902,-85.249856
1,40,REPAIR_IN_PROGRESS,35.019644,-85.188988
1,125,REPAIR_IN_PROGRESS,35.23898,-85.408211
0,2,OUTAGE_REPORTED,35.394769,-85.093862
2,1,OUTAGE_REPORTED,35.26086,-85.167488
2,1,OUTAGE_REPORTED,35.234668,-85.156613
0,43,OUTAGE_REPORTED,35.245544,-85.108896
1,20,OUTAGE_REPORTED,35.16484,-85.247635
1,317,EN_ROUTE,35.125164,-85.265882
1,5,OUTAGE_REPORTED,35.090805,-85.284801
1,4,OUTAGE_REPORTED,35.017686,-85.337946
1,1,OUTAGE_REPORTED,35.149107,-85.239786
