crew_qty,customer_qty,incident_status,latitude,longitude
1,7,REPAIR_IN_PROGRESS,34.96853,-85.3141
1,0,OUTAGE_REPORTED,34.989924,-85.499829
1,1,REPAIR_IN_PROGRESS,34.939076,-85.389034
1,2,OUTAGE_REPORTED,34.975114,-85.305345
2,8,REPAIR_IN_PROGRESS,34.970913,-85.245629
1,1,OUTAGE_REPORTED,34.906859,-85.381665
1,8,EN_ROUTE,34.968153,-85.303371
1,1,OUTAGE_REPORTED,34.972249,-85.276735
1,7,OUTAGE_REPORTED,34.968996,-85.311832
1,1,OUTAGE_REPORTED,34.968835,-85.308518
1,29,REPAIR_IN_PROGRESS,34.960686,-85.309849
1,1,OUTAGE_REPORTED,34.97039,-85.306142
1,2,OUTAGE_REPORTED,34.971614,-85.311429
1,3,OUTAGE_REPORTED,34.966943,-85.312463
2,6,REPAIR_IN_PROGRESS,34.96836,-85.320861
1,1,OUTAGE_REPORTED,34.936808,-85.383225
1,1,OUTAGE_REPORTED,34.970259,-85.312835
1,3,OUTAGE_REPORTED,34.969538,-85.315535
1,1,REPAIR_IN_PROGRESS,34.968698,-85.320178
1,16,REPAIR_IN_PROGRESS,34.993113,-85.499026
1,1,OUTAGE_REPORTED,34.975227,-85.307654
1,0,REPAIR_IN_PROGRESS,34.988149,-85.497542
0,1,OUTAGE_REPORTED,34.9715,-85.317633
