crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.066828,-85.353063
0,1,OUTAGE_REPORTED,35.350988,-85.09723
0,1,OUTAGE_REPORTED,35.347106,-85.113027
1,1,OUTAGE_REPORTED,35.457582,-85.104389
0,1,OUTAGE_REPORTED,35.367721,-85.104592
0,149,OUTAGE_REPORTED,35.384809,-85.099312
1,1,OUTAGE_REPORTED,35.18834,-85.19489
1,3,OUTAGE_REPORTED,35.461283,-85.102214
1,12,REPAIR_IN_PROGRESS,35.359161,-85.203737
0,1,OUTAGE_REPORTED,35.354948,-85.107146
0,1,OUTAGE_REPORTED,35.368769,-85.100599
1,1,REPAIR_IN_PROGRESS,35.359324,-85.227523
2,120,EN_ROUTE,35.325041,-85.075972
0,1,OUTAGE_REPORTED,35.372054,-85.09506
0,1,OUTAGE_REPORTED,35.35955,-85.110197
1,1,OUTAGE_REPORTED,35.402958,-85.090733
