crew_qty,customer_qty,incident_status,latitude,longitude
1,0,OUTAGE_REPORTED,35.20625,-85.145859
1,14,REPAIR_IN_PROGRESS,35.04595,-85.201432
1,1,REPAIR_IN_PROGRESS,35.032471,-85.276223
1,4,REPAIR_IN_PROGRESS,34.960749,-85.329536
1,3,REPAIR_IN_PROGRESS,34.933342,-85.338968
2,1,OUTAGE_REPORTED,35.042578,-85.275618
1,2,REPAIR_IN_PROGRESS,35.132337,-85.2674
1,0,EN_ROUTE,35.141985,-85.315894
1,3,REPAIR_IN_PROGRESS,35.163602,-85.304338
2,2,EN_ROUTE,35.019982,-85.280502
2,1,OUTAGE_REPORTED,35.042243,-85.27726
1,2,OUTAGE_REPORTED,35.175372,-85.2256
