crew_qty,customer_qty,incident_status,latitude,longitude
2,86,REPAIR_IN_PROGRESS,35.194648,-85.358432
1,2,REPAIR_IN_PROGRESS,34.984363,-85.356108
0,299,OUTAGE_REPORTED,34.216463,-92.604344
0,1,OUTAGE_REPORTED,35.01756,-85.077996
0,1,OUTAGE_REPORTED,35.035557,-85.021151
1,1,REPAIR_IN_PROGRESS,35.11527,-85.36867
1,2,REPAIR_IN_PROGRESS,35.048801,-85.267612
1,11,REPAIR_IN_PROGRESS,35.029693,-85.2809
0,1,OUTAGE_REPORTED,35.17606,-85.147163
0,184,OUTAGE_REPORTED,35.004456,-85.218913
1,7,REPAIR_IN_PROGRESS,35.033267,-85.281898
1,8,OUTAGE_REPORTED,35.198743,-85.355618
1,1,EN_ROUTE,35.022314,-85.224559
1,5,REPAIR_IN_PROGRESS,35.010615,-85.319462
