crew_qty,customer_qty,incident_status,latitude,longitude
0,2,OUTAGE_REPORTED,34.993698,-85.107655
1,6,REPAIR_IN_PROGRESS,35.414704,-85.083588
2,0,REPAIR_IN_PROGRESS,35.070768,-85.354739
1,11,REPAIR_IN_PROGRESS,35.024986,-85.020657
1,3,REPAIR_IN_PROGRESS,35.033526,-85.408503
3,12,REPAIR_IN_PROGRESS,35.189823,-85.155742
1,1,OUTAGE_REPORTED,35.163862,-85.196972
2,1,OUTAGE_REPORTED,35.117263,-85.343168
2,50,REPAIR_IN_PROGRESS,35.311586,-85.079078
2,3,REPAIR_IN_PROGRESS,35.075482,-85.096062
1,1,OUTAGE_REPORTED,35.116194,-85.339293
2,3,REPAIR_IN_PROGRESS,35.071922,-85.326181
1,8,REPAIR_IN_PROGRESS,35.311186,-85.076878
0,1,OUTAGE_REPORTED,35.258975,-85.214024
1,44,OUTAGE_REPORTED,35.162628,-85.317073
1,1,OUTAGE_REPORTED,35.18022,-85.319476
1,33,REPAIR_IN_PROGRESS,35.110349,-85.34762
3,3,OUTAGE_REPORTED,35.264672,-85.152149
1,1,OUTAGE_REPORTED,35.143501,-85.232075
2,40,REPAIR_IN_PROGRESS,35.141133,-85.33357
0,3,OUTAGE_REPORTED,35.000373,-85.257832
1,2,REPAIR_IN_PROGRESS,35.250999,-85.151008
1,24,REPAIR_IN_PROGRESS,35.457962,-85.062505
2,10,EN_ROUTE,35.010973,-85.330459
2,17,REPAIR_IN_PROGRESS,35.118732,-85.269502
1,14,REPAIR_IN_PROGRESS,35.190812,-85.226633
0,2,OUTAGE_REPORTED,35.038461,-85.099648
1,1,EN_ROUTE,35.300138,-85.12644
1,5,OUTAGE_REPORTED,35.026426,-85.384154
1,1,OUTAGE_REPORTED,35.140809,-85.350076
