crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.04358,-85.53552
1,95,REPAIR_IN_PROGRESS,35.203559,-85.193909
1,5,REPAIR_IN_PROGRESS,35.119035,-85.260368
1,1,EN_ROUTE,35.18228,-85.170365
0,1,OUTAGE_REPORTED,35.015198,-85.292642
1,1,OUTAGE_REPORTED,35.048213,-85.267577
1,1,REPAIR_IN_PROGRESS,35.115244,-85.290059
1,4,OUTAGE_REPORTED,35.046896,-85.264068
1,4,REPAIR_IN_PROGRESS,35.122895,-85.26273
1,1,REPAIR_IN_PROGRESS,35.108399,-85.350565
2,5,REPAIR_IN_PROGRESS,35.175845,-85.168421
1,1,OUTAGE_REPORTED,35.121138,-85.136589
1,1,OUTAGE_REPORTED,35.378954,-85.035189
