crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.020945,-85.250465
1,1,EN_ROUTE,35.078409,-85.1973
1,1,REPAIR_IN_PROGRESS,35.007869,-85.225712
1,7,REPAIR_IN_PROGRESS,35.012604,-85.3383
2,6,REPAIR_IN_PROGRESS,35.009164,-85.268811
1,7,REPAIR_IN_PROGRESS,35.027725,-85.239672
1,64,REPAIR_IN_PROGRESS,34.999957,-85.256661
1,6,REPAIR_IN_PROGRESS,35.025152,-85.252857
0,1,OUTAGE_REPORTED,35.094112,-85.191296
2,1,REPAIR_IN_PROGRESS,34.9846,-85.224753
1,41,OUTAGE_REPORTED,35.023677,-85.240889
1,10,OUTAGE_REPORTED,35.004214,-85.256851
1,22,OUTAGE_REPORTED,35.00059,-85.263418
1,4,OUTAGE_REPORTED,35.001207,-85.249008
3,18,REPAIR_IN_PROGRESS,35.00623,-85.261197
