crew_qty,customer_qty,incident_status,latitude,longitude
1,141,EN_ROUTE,35.300932,-85.094117
1,2,EN_ROUTE,35.280436,-85.24014
1,183,REPAIR_IN_PROGRESS,35.311819,-85.108894
1,122,EN_ROUTE,35.304674,-85.082368
2,36,REPAIR_IN_PROGRESS,35.116788,-85.268381
1,8,REPAIR_IN_PROGRESS,35.031528,-85.165676
1,89,REPAIR_IN_PROGRESS,35.299104,-85.099616
3,1,REPAIR_IN_PROGRESS,34.982083,-85.212522
0,2,OUTAGE_REPORTED,35.085852,-85.311496
2,1,OUTAGE_REPORTED,35.113321,-85.27346
0,1,OUTAGE_REPORTED,34.994212,-85.189571
0,1,OUTAGE_REPORTED,35.073966,-85.368898
0,1,OUTAGE_REPORTED,34.988357,-85.186869
0,1,OUTAGE_REPORTED,34.995237,-85.190165
2,1,REPAIR_IN_PROGRESS,35.089852,-85.309996
