crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,35.198619,-85.355292
1,67,REPAIR_IN_PROGRESS,35.135972,-85.235312
0,1,OUTAGE_REPORTED,35.130093,-85.299139
0,1,OUTAGE_REPORTED,35.130715,-85.297917
0,1,OUTAGE_REPORTED,34.998676,-85.114709
2,35,REPAIR_IN_PROGRESS,35.13865,-85.337225
1,13,OUTAGE_REPORTED,35.139522,-85.34184
1,94,EN_ROUTE,35.051591,-85.22933
1,14,OUTAGE_REPORTED,34.993473,-85.285956
1,3,OUTAGE_REPORTED,35.016564,-85.023531
1,2,REPAIR_IN_PROGRESS,35.131809,-85.322396
0,1,OUTAGE_REPORTED,35.124669,-85.297596
0,1,OUTAGE_REPORTED,35.113332,-85.036422
1,42,REPAIR_IN_PROGRESS,34.994583,-85.291091
1,1,OUTAGE_REPORTED,35.141212,-85.340828
2,1,EN_ROUTE,35.031828,-85.368965
1,2,REPAIR_IN_PROGRESS,35.11586,-85.263369
1,13,REPAIR_IN_PROGRESS,35.238021,-85.092314
2,2,REPAIR_IN_PROGRESS,35.046276,-85.161508
1,14,REPAIR_IN_PROGRESS,34.997315,-85.29322
1,1,REPAIR_IN_PROGRESS,35.000675,-85.114951
1,1,REPAIR_IN_PROGRESS,35.078614,-85.291782
1,21,EN_ROUTE,35.115823,-85.211417
1,1,EN_ROUTE,35.049035,-85.25701
1,2,OUTAGE_REPORTED,35.162712,-85.266132
0,1,OUTAGE_REPORTED,35.129731,-85.297936
1,50,REPAIR_IN_PROGRESS,35.054147,-85.230096
4,143,REPAIR_IN_PROGRESS,34.993001,-85.505901
0,1,OUTAGE_REPORTED,35.075019,-85.181529
1,3,REPAIR_IN_PROGRESS,35.01315,-85.113539
1,13,OUTAGE_REPORTED,35.161634,-85.262496
1,5,REPAIR_IN_PROGRESS,34.977324,-85.221835
0,21,OUTAGE_REPORTED,35.112925,-85.16882
