crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.028527,-85.120269
1,1,EN_ROUTE,35.042829,-85.168571
2,1,EN_ROUTE,35.103687,-85.037457
1,1,OUTAGE_REPORTED,35.040263,-85.257996
0,1,OUTAGE_REPORTED,34.939551,-85.312101
1,2,REPAIR_IN_PROGRESS,35.113941,-85.275207
2,1,REPAIR_IN_PROGRESS,35.086791,-85.009267
1,1,REPAIR_IN_PROGRESS,35.013517,-85.267877
1,1,OUTAGE_REPORTED,35.03546,-85.372787
1,4,OUTAGE_REPORTED,35.066257,-85.129856
1,20,REPAIR_IN_PROGRESS,35.166639,-85.208053
1,32,REPAIR_IN_PROGRESS,35.120646,-85.135332
1,1,OUTAGE_REPORTED,35.028876,-85.375748
0,50,OUTAGE_REPORTED,34.936577,-85.340642
0,1,OUTAGE_REPORTED,35.005885,-85.281342
1,9,REPAIR_IN_PROGRESS,35.119443,-85.163711
1,4,REPAIR_IN_PROGRESS,35.0249,-85.252092
1,1,OUTAGE_REPORTED,35.008067,-85.250293
0,1,OUTAGE_REPORTED,34.939932,-85.322539
1,39,REPAIR_IN_PROGRESS,35.0773,-85.215427
1,19,REPAIR_IN_PROGRESS,35.075649,-85.189858
1,1,OUTAGE_REPORTED,35.027631,-85.255952
0,1,OUTAGE_REPORTED,34.919818,-85.333409
1,9,EN_ROUTE,35.042859,-85.237423
0,1,OUTAGE_REPORTED,34.923464,-85.352024
1,2,EN_ROUTE,34.966051,-85.316014
1,49,REPAIR_IN_PROGRESS,35.113634,-85.207324
1,0,OUTAGE_REPORTED,35.040647,-85.359829
1,3,REPAIR_IN_PROGRESS,35.083465,-85.207936
0,0,OUTAGE_REPORTED,35.258728,-85.122689
1,0,OUTAGE_REPORTED,35.008517,-85.265477
1,84,OUTAGE_REPORTED,34.996356,-85.235564
1,1,OUTAGE_REPORTED,35.042822,-85.174693
1,1,REPAIR_IN_PROGRESS,35.041072,-85.171205
1,231,OUTAGE_REPORTED,35.045063,-85.36934
1,103,REPAIR_IN_PROGRESS,35.033574,-85.373752
0,1,OUTAGE_REPORTED,35.008826,-85.283523
1,7,REPAIR_IN_PROGRESS,35.028578,-85.236156
1,138,REPAIR_IN_PROGRESS,34.999502,-85.259602
1,1,EN_ROUTE,35.186242,-85.278752
1,6,REPAIR_IN_PROGRESS,35.009791,-85.170281
1,1,REPAIR_IN_PROGRESS,35.01096,-85.298673
1,22,OUTAGE_REPORTED,34.995863,-85.234815
0,16,OUTAGE_REPORTED,35.140783,-85.289364
