crew_qty,customer_qty,incident_status,latitude,longitude
1,2,OUTAGE_REPORTED,35.121719,-85.271273
1,5,OUTAGE_REPORTED,35.031021,-85.245641
1,1,EN_ROUTE,35.033862,-85.313845
1,2,REPAIR_IN_PROGRESS,35.109459,-85.211296
1,3,REPAIR_IN_PROGRESS,34.985881,-85.273527
1,10,OUTAGE_REPORTED,35.036437,-85.25076
1,1,OUTAGE_REPORTED,35.169207,-85.335894
0,0,OUTAGE_REPORTED,35.002594,-85.319602
1,1,EN_ROUTE,34.970618,-85.264276
1,1,OUTAGE_REPORTED,35.122972,-85.294068
0,2,OUTAGE_REPORTED,35.007343,-85.333696
1,2,OUTAGE_REPORTED,35.075049,-85.319878
