crew_qty,customer_qty,incident_status,latitude,longitude
1,93,OUTAGE_REPORTED,35.45466,-85.07368
1,1,OUTAGE_REPORTED,35.243045,-85.275949
1,12,REPAIR_IN_PROGRESS,35.167227,-85.26151
0,5,OUTAGE_REPORTED,35.00532,-85.317742
1,1,EN_ROUTE,35.044671,-85.296586
1,7,OUTAGE_REPORTED,35.173713,-85.32422
0,21,OUTAGE_REPORTED,35.105763,-85.282904
1,20,OUTAGE_REPORTED,35.143898,-85.337571
1,1,OUTAGE_REPORTED,35.140094,-85.316811
0,1,OUTAGE_REPORTED,35.239695,-85.194845
1,1,OUTAGE_REPORTED,35.181142,-85.326389
0,6,OUTAGE_REPORTED,35.143931,-85.256
0,31,OUTAGE_REPORTED,35.108441,-85.345839
1,1,EN_ROUTE,35.172566,-85.328996
1,10,OUTAGE_REPORTED,35.190886,-85.345836
1,17,REPAIR_IN_PROGRESS,35.181714,-85.351162
0,1,OUTAGE_REPORTED,35.182805,-85.348118
1,46,OUTAGE_REPORTED,34.987314,-85.207489
1,335,OUTAGE_REPORTED,34.983299,-85.212315
0,3,OUTAGE_REPORTED,35.208137,-85.255974
2,1,OUTAGE_REPORTED,34.990872,-85.21275
0,1,OUTAGE_REPORTED,35.12375,-85.361726
1,1,OUTAGE_REPORTED,35.192419,-85.326654
1,21,REPAIR_IN_PROGRESS,35.150201,-85.340977
0,9,OUTAGE_REPORTED,35.128665,-85.392387
2,27,REPAIR_IN_PROGRESS,34.989467,-85.210609
0,1,OUTAGE_REPORTED,35.058865,-85.160888
1,17,REPAIR_IN_PROGRESS,35.014666,-85.194244
0,1,OUTAGE_REPORTED,35.11965,-85.365295
0,1,OUTAGE_REPORTED,34.938492,-85.346549
1,13,EN_ROUTE,35.130536,-85.278609
1,1,REPAIR_IN_PROGRESS,35.193147,-85.359559
1,12,OUTAGE_REPORTED,35.102996,-85.293392
1,13,OUTAGE_REPORTED,35.089026,-85.294729
1,12,EN_ROUTE,35.447577,-85.078104
1,47,REPAIR_IN_PROGRESS,35.182614,-85.323853
1,47,OUTAGE_REPORTED,34.990303,-85.205852
0,3,OUTAGE_REPORTED,35.17745,-85.35698
1,53,OUTAGE_REPORTED,35.183263,-85.326108
1,11,OUTAGE_REPORTED,34.996926,-85.204502
0,2,OUTAGE_REPORTED,35.354433,-85.206676
1,5,OUTAGE_REPORTED,35.157618,-85.25462
1,1,REPAIR_IN_PROGRESS,35.014644,-85.227519
0,1,OUTAGE_REPORTED,34.981923,-85.220314
0,1,OUTAGE_REPORTED,35.348799,-85.218952
0,8,OUTAGE_REPORTED,34.986052,-85.205261
1,0,OUTAGE_REPORTED,35.444903,-85.075373
0,5,OUTAGE_REPORTED,35.122276,-85.358078
1,1,OUTAGE_REPORTED,35.195387,-85.343745
0,1,OUTAGE_REPORTED,35.213791,-85.177834
1,157,REPAIR_IN_PROGRESS,34.98702,-85.209418
0,6,OUTAGE_REPORTED,34.981809,-85.223
1,1,REPAIR_IN_PROGRESS,35.067303,-85.264282
0,31,OUTAGE_REPORTED,35.020641,-85.197694
0,1,OUTAGE_REPORTED,35.117395,-85.263847
1,1,OUTAGE_REPORTED,35.000596,-85.261718
1,19,OUTAGE_REPORTED,35.175589,-85.295496
1,39,EN_ROUTE,35.101109,-85.331885
0,2,OUTAGE_REPORTED,35.012805,-85.193176
0,1,OUTAGE_REPORTED,35.18468,-85.348407
1,8,OUTAGE_REPORTED,35.193759,-85.334955
1,1,EN_ROUTE,35.018134,-85.20935
1,4,OUTAGE_REPORTED,35.17159,-85.254179
1,13,OUTAGE_REPORTED,35.127952,-85.319441
