crew_qty,customer_qty,incident_status,latitude,longitude
0,28,OUTAGE_REPORTED,35.069924,-85.315847
1,1,REPAIR_IN_PROGRESS,35.059636,-85.524894
0,1,OUTAGE_REPORTED,35.1111,-85.159375
1,4,REPAIR_IN_PROGRESS,35.083948,-85.290829
1,1,EN_ROUTE,35.076714,-85.36175
0,3,OUTAGE_REPORTED,35.10725,-85.159814
1,2,REPAIR_IN_PROGRESS,35.110323,-85.161424
1,18,REPAIR_IN_PROGRESS,35.08659,-85.296101
1,1,OUTAGE_REPORTED,35.090356,-85.306527
0,2,OUTAGE_REPORTED,35.110539,-85.160527
2,1,REPAIR_IN_PROGRESS,35.078318,-85.297219
1,1,REPAIR_IN_PROGRESS,35.109695,-85.290789
1,6,REPAIR_IN_PROGRESS,35.093732,-85.330956
1,1,REPAIR_IN_PROGRESS,35.119048,-85.279339
1,1,REPAIR_IN_PROGRESS,35.083507,-85.304418
2,25,REPAIR_IN_PROGRESS,35.054107,-85.171667
1,1,REPAIR_IN_PROGRESS,34.989561,-85.042878
0,3,OUTAGE_REPORTED,35.111298,-85.156448
1,5,REPAIR_IN_PROGRESS,35.115162,-85.28773
2,6,REPAIR_IN_PROGRESS,35.128051,-85.153869
1,0,REPAIR_IN_PROGRESS,35.090102,-85.303268
1,17,EN_ROUTE,34.99941,-85.270988
2,3,REPAIR_IN_PROGRESS,35.09257,-85.339859
1,3,OUTAGE_REPORTED,35.090717,-85.293554
1,1,EN_ROUTE,35.095936,-85.236331
1,13,REPAIR_IN_PROGRESS,35.093954,-85.294409
0,1,OUTAGE_REPORTED,35.022742,-85.164942
