crew_qty,customer_qty,incident_status,latitude,longitude
1,11,EN_ROUTE,35.124852,-85.321041
1,14,REPAIR_IN_PROGRESS,35.12717,-85.34667
2,1,OUTAGE_REPORTED,35.102179,-85.336168
1,13,OUTAGE_REPORTED,35.023572,-85.371431
1,6,REPAIR_IN_PROGRESS,35.103264,-85.308476
2,1,REPAIR_IN_PROGRESS,35.103239,-85.328406
1,8,REPAIR_IN_PROGRESS,35.011183,-85.252999
1,13,EN_ROUTE,35.152274,-85.335998
2,118,REPAIR_IN_PROGRESS,35.231609,-85.28341
1,14,REPAIR_IN_PROGRESS,35.100162,-85.32823
0,1,OUTAGE_REPORTED,35.010143,-85.337622
0,1,OUTAGE_REPORTED,35.110929,-85.211358
1,1,EN_ROUTE,35.026742,-85.025881
2,218,REPAIR_IN_PROGRESS,35.135303,-85.335897
1,40,REPAIR_IN_PROGRESS,35.026882,-85.373336
0,1,OUTAGE_REPORTED,35.01482,-85.38019
1,1,REPAIR_IN_PROGRESS,35.202415,-85.193253
1,77,EN_ROUTE,35.116207,-85.267349
1,8,REPAIR_IN_PROGRESS,35.313532,-85.0776
0,1,OUTAGE_REPORTED,35.173593,-85.310377
1,1,EN_ROUTE,35.132281,-85.322526
1,1,OUTAGE_REPORTED,35.090936,-85.296426
2,1,EN_ROUTE,35.020484,-85.340042
0,2,OUTAGE_REPORTED,35.22719,-85.291681
1,4,OUTAGE_REPORTED,35.167103,-85.238473
0,26,OUTAGE_REPORTED,34.986112,-85.396201
1,1,OUTAGE_REPORTED,35.057921,-85.347667
1,1,OUTAGE_REPORTED,34.986315,-85.255885
2,1,REPAIR_IN_PROGRESS,35.042444,-85.266092
1,1,OUTAGE_REPORTED,34.941848,-85.342644
1,1,OUTAGE_REPORTED,35.055539,-85.347797
1,4,OUTAGE_REPORTED,34.972701,-85.25806
1,57,OUTAGE_REPORTED,35.102064,-85.305276
2,4,REPAIR_IN_PROGRESS,35.00077,-85.219356
1,8,OUTAGE_REPORTED,35.131784,-85.338523
1,5,REPAIR_IN_PROGRESS,35.101737,-85.311088
1,1,OUTAGE_REPORTED,35.093419,-85.297991
0,1,OUTAGE_REPORTED,35.145553,-85.329193
2,1,OUTAGE_REPORTED,35.031109,-85.1334
1,3,EN_ROUTE,34.981355,-85.352643
1,2,EN_ROUTE,35.188804,-85.32284
1,6,EN_ROUTE,35.13413,-85.338478
1,1,OUTAGE_REPORTED,35.123427,-85.24196
1,23,REPAIR_IN_PROGRESS,34.918279,-85.329274
1,26,REPAIR_IN_PROGRESS,34.971469,-85.322712
0,1,OUTAGE_REPORTED,35.058561,-85.354263
1,1,OUTAGE_REPORTED,35.064408,-85.344054
1,67,OUTAGE_REPORTED,34.923003,-85.416747
1,1,OUTAGE_REPORTED,35.129781,-85.324826
1,23,EN_ROUTE,35.132183,-85.338531
1,0,EN_ROUTE,35.013269,-85.322843
1,24,EN_ROUTE,35.357212,-85.070992
2,1,OUTAGE_REPORTED,34.913058,-85.429229
1,97,REPAIR_IN_PROGRESS,35.152401,-85.310369
0,5,OUTAGE_REPORTED,35.097633,-85.192797
0,1,OUTAGE_REPORTED,35.033305,-85.355004
1,1,OUTAGE_REPORTED,35.057052,-85.358729
1,1,OUTAGE_REPORTED,35.005642,-85.265022
1,8,EN_ROUTE,35.098879,-85.286155
0,3,OUTAGE_REPORTED,35.128099,-85.276201
1,137,REPAIR_IN_PROGRESS,35.353493,-85.187941
1,51,REPAIR_IN_PROGRESS,35.087842,-85.291185
1,1,EN_ROUTE,35.040325,-85.047143
2,1,REPAIR_IN_PROGRESS,35.021749,-85.164994
0,1,OUTAGE_REPORTED,35.21653,-85.254033
1,43,REPAIR_IN_PROGRESS,34.989081,-85.348392
0,1,OUTAGE_REPORTED,34.976185,-85.362042
0,6,OUTAGE_REPORTED,35.002417,-85.383372
2,5,EN_ROUTE,35.024997,-85.343285
1,2,EN_ROUTE,35.427891,-85.063696
1,3,OUTAGE_REPORTED,34.99552,-85.347023
1,1,OUTAGE_REPORTED,35.072753,-85.257335
1,21,REPAIR_IN_PROGRESS,35.160265,-85.167117
1,23,REPAIR_IN_PROGRESS,35.369417,-85.101394
1,10,REPAIR_IN_PROGRESS,35.117414,-85.199817
1,9,REPAIR_IN_PROGRESS,34.978102,-85.251495
0,3,OUTAGE_REPORTED,35.010288,-85.151135
0,1,OUTAGE_REPORTED,35.042265,-85.357195
1,37,REPAIR_IN_PROGRESS,35.106756,-85.306088
2,1,OUTAGE_REPORTED,35.113759,-85.296818
1,2,OUTAGE_REPORTED,35.018765,-85.367015
1,1,EN_ROUTE,35.147978,-85.347546
0,10,OUTAGE_REPORTED,35.036717,-84.998644
