crew_qty,customer_qty,incident_status,latitude,longitude
1,50,EN_ROUTE,35.092466,-85.182414
1,1,REPAIR_IN_PROGRESS,35.111717,-85.27407
2,32,REPAIR_IN_PROGRESS,35.131072,-85.286936
1,1,REPAIR_IN_PROGRESS,35.031403,-85.304071
1,25,OUTAGE_REPORTED,35.209313,-85.146911
1,1,REPAIR_IN_PROGRESS,35.047394,-85.241461
2,108,REPAIR_IN_PROGRESS,35.081972,-85.245806
1,1,REPAIR_IN_PROGRESS,35.213036,-85.170566
1,38,EN_ROUTE,34.97568,-85.258166
1,5,REPAIR_IN_PROGRESS,35.064017,-85.22694
1,3,OUTAGE_REPORTED,35.10837,-85.217982
2,1,REPAIR_IN_PROGRESS,35.207007,-85.170748
1,8,REPAIR_IN_PROGRESS,-0.0031,-0.003
1,1,EN_ROUTE,35.01279,-85.175837
0,1,OUTAGE_REPORTED,34.932263,-85.32635
