crew_qty,customer_qty,incident_status,latitude,longitude
1,6,REPAIR_IN_PROGRESS,35.079512,-85.193092
2,1,EN_ROUTE,35.091801,-85.054107
0,4,OUTAGE_REPORTED,35.065737,-85.038491
0,1,OUTAGE_REPORTED,35.099341,-85.207459
0,1,OUTAGE_REPORTED,34.982906,-85.227171
1,0,OUTAGE_REPORTED,35.227497,-85.211298
1,1,OUTAGE_REPORTED,35.064298,-85.036169
1,1,REPAIR_IN_PROGRESS,35.157102,-85.252302
1,4,OUTAGE_REPORTED,35.079015,-85.182541
1,5,OUTAGE_REPORTED,35.151105,-85.214757
2,1,OUTAGE_REPORTED,35.092733,-85.048629
1,7,OUTAGE_REPORTED,35.082688,-85.193215
0,1,OUTAGE_REPORTED,35.081573,-85.187527
1,4,EN_ROUTE,35.041125,-85.106358
1,1,REPAIR_IN_PROGRESS,35.185741,-85.222829
1,1,EN_ROUTE,35.177316,-85.195396
1,1,OUTAGE_REPORTED,35.084926,-85.193714
2,89,REPAIR_IN_PROGRESS,35.080251,-85.201494
2,1,OUTAGE_REPORTED,35.109552,-84.986297
2,1,OUTAGE_REPORTED,35.113167,-84.990058
1,1,EN_ROUTE,35.133374,-85.186614
3,101,REPAIR_IN_PROGRESS,35.086741,-85.189847
1,1,OUTAGE_REPORTED,35.081423,-85.18815
1,1,OUTAGE_REPORTED,35.07877,-85.201236
1,1,EN_ROUTE,35.07631,-85.033588
1,49,REPAIR_IN_PROGRESS,35.086512,-85.199655
1,1,EN_ROUTE,35.078428,-85.17436
1,3,EN_ROUTE,35.064376,-85.157242
1,28,EN_ROUTE,35.113388,-84.983231
2,3,OUTAGE_REPORTED,35.104743,-84.985381
0,4,OUTAGE_REPORTED,35.077446,-85.186768
1,4,OUTAGE_REPORTED,35.085018,-85.189861
1,1,OUTAGE_REPORTED,35.084027,-85.024655
1,1,OUTAGE_REPORTED,35.107904,-85.05007
