crew_qty,customer_qty,incident_status,latitude,longitude
1,1,REPAIR_IN_PROGRESS,35.346484,-85.051688
1,1,REPAIR_IN_PROGRESS,35.235949,-85.179832
1,0,REPAIR_IN_PROGRESS,35.03456,-85.228098
2,7,REPAIR_IN_PROGRESS,34.999569,-85.25784
1,3,REPAIR_IN_PROGRESS,35.025331,-85.252952
1,15,REPAIR_IN_PROGRESS,35.091129,-85.286381
1,2,REPAIR_IN_PROGRESS,35.123989,-85.343003
0,1,OUTAGE_REPORTED,35.0345,-85.185529
1,1,OUTAGE_REPORTED,35.120313,-85.342968
1,1,EN_ROUTE,35.426698,-85.080989
1,57,REPAIR_IN_PROGRESS,35.109338,-85.414875
1,1,REPAIR_IN_PROGRESS,35.011916,-85.226812
1,1,REPAIR_IN_PROGRESS,35.133043,-85.082767
