crew_qty,customer_qty,incident_status,latitude,longitude
0,13,OUTAGE_REPORTED,35.13845,-85.338825
0,2,OUTAGE_REPORTED,35.152109,-85.309393
1,13,OUTAGE_REPORTED,35.027972,-85.374531
1,1,OUTAGE_REPORTED,35.043365,-85.357595
1,5,REPAIR_IN_PROGRESS,35.092849,-85.29495
1,2,REPAIR_IN_PROGRESS,35.186504,-85.32114
1,17,OUTAGE_REPORTED,34.967151,-85.337459
1,88,OUTAGE_REPORTED,35.136208,-85.337465
0,1,OUTAGE_REPORTED,35.153445,-85.305281
0,1,OUTAGE_REPORTED,35.1507,-85.311955
2,1,REPAIR_IN_PROGRESS,34.910158,-85.430029
2,95,REPAIR_IN_PROGRESS,35.136203,-85.335797
1,40,REPAIR_IN_PROGRESS,35.027382,-85.374436
0,1,OUTAGE_REPORTED,35.01122,-85.38239
3,4,REPAIR_IN_PROGRESS,34.971001,-85.25456
1,3,REPAIR_IN_PROGRESS,34.981655,-85.351343
1,77,EN_ROUTE,35.117107,-85.265549
1,8,REPAIR_IN_PROGRESS,35.312432,-85.0734
1,23,REPAIR_IN_PROGRESS,35.137883,-85.336931
1,1,OUTAGE_REPORTED,35.118357,-85.356253
1,1,OUTAGE_REPORTED,34.982415,-85.258385
0,1,OUTAGE_REPORTED,35.151906,-85.312781
0,1,OUTAGE_REPORTED,35.152442,-85.306946
0,1,OUTAGE_REPORTED,35.152694,-85.311598
1,1,EN_ROUTE,35.171957,-85.298468
1,4,REPAIR_IN_PROGRESS,35.169703,-85.235473
1,1,OUTAGE_REPORTED,35.061339,-85.347597
1,3,OUTAGE_REPORTED,35.126299,-85.272501
1,1,OUTAGE_REPORTED,35.00799,-85.259738
0,3,OUTAGE_REPORTED,35.151728,-85.304979
0,3,OUTAGE_REPORTED,35.153446,-85.309802
0,2,OUTAGE_REPORTED,35.151719,-85.303861
0,1,OUTAGE_REPORTED,35.149289,-85.311116
2,1,EN_ROUTE,35.112159,-85.293618
1,2,REPAIR_IN_PROGRESS,35.057421,-85.351967
1,8,OUTAGE_REPORTED,35.136384,-85.340423
0,1,OUTAGE_REPORTED,35.151948,-85.309825
2,1,REPAIR_IN_PROGRESS,35.041515,-85.188504
2,2,REPAIR_IN_PROGRESS,35.113729,-85.212458
0,1,OUTAGE_REPORTED,35.062661,-85.359563
1,67,OUTAGE_REPORTED,34.921603,-85.420947
1,13,REPAIR_IN_PROGRESS,35.151274,-85.337398
1,6,REPAIR_IN_PROGRESS,35.13283,-85.341978
1,97,REPAIR_IN_PROGRESS,35.150901,-85.315369
1,2,EN_ROUTE,35.213887,-85.220263
0,5,OUTAGE_REPORTED,35.095333,-85.194197
0,1,OUTAGE_REPORTED,35.036205,-85.359304
1,10,OUTAGE_REPORTED,35.034217,-85.003244
0,1,OUTAGE_REPORTED,35.135081,-85.327326
1,137,REPAIR_IN_PROGRESS,35.349393,-85.187841
1,11,REPAIR_IN_PROGRESS,35.127052,-85.322141
1,51,REPAIR_IN_PROGRESS,35.091242,-85.289585
1,1,EN_ROUTE,35.041825,-85.045543
1,24,REPAIR_IN_PROGRESS,35.080959,-85.297745
1,1,EN_ROUTE,35.032144,-85.472098
1,1,OUTAGE_REPORTED,35.043913,-85.051237
0,2,OUTAGE_REPORTED,35.151361,-85.305903
0,1,OUTAGE_REPORTED,35.150231,-85.308548
0,1,OUTAGE_REPORTED,35.148386,-85.307795
1,43,REPAIR_IN_PROGRESS,34.994381,-85.344792
0,1,OUTAGE_REPORTED,34.978485,-85.356742
1,26,EN_ROUTE,34.981912,-85.396601
0,6,OUTAGE_REPORTED,35.003417,-85.379872
1,1,REPAIR_IN_PROGRESS,35.005242,-85.266022
1,3,OUTAGE_REPORTED,34.99602,-85.345123
1,21,REPAIR_IN_PROGRESS,35.162065,-85.163117
1,23,REPAIR_IN_PROGRESS,35.370417,-85.098494
1,10,REPAIR_IN_PROGRESS,35.116014,-85.204517
1,24,REPAIR_IN_PROGRESS,35.354312,-85.070892
0,1,OUTAGE_REPORTED,35.153834,-85.311298
0,22,OUTAGE_REPORTED,35.138527,-85.339793
0,1,OUTAGE_REPORTED,35.152502,-85.306162
1,1,OUTAGE_REPORTED,35.175291,-85.312425
1,1,OUTAGE_REPORTED,34.946548,-85.345144
