crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.987067,-85.270904
0,16,OUTAGE_REPORTED,34.984172,-85.267855
0,30,OUTAGE_REPORTED,34.986451,-85.271018
0,20,OUTAGE_REPORTED,34.985521,-85.27205
0,24,OUTAGE_REPORTED,34.983019,-85.264648
0,16,OUTAGE_REPORTED,34.987884,-85.267579
0,8,OUTAGE_REPORTED,34.985111,-85.269239
0,5,OUTAGE_REPORTED,34.984591,-85.262998
0,31,OUTAGE_REPORTED,35.036038,-85.245366
0,15,OUTAGE_REPORTED,34.986116,-85.263785
0,4,OUTAGE_REPORTED,34.984674,-85.26727
