crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.11123,-85.161884
0,1,OUTAGE_REPORTED,35.016916,-84.999927
2,2,REPAIR_IN_PROGRESS,35.081241,-85.156738
1,23,EN_ROUTE,35.107684,-85.148604
1,0,OUTAGE_REPORTED,35.057755,-85.112223
1,2,OUTAGE_REPORTED,35.124301,-85.114937
1,28,EN_ROUTE,35.049941,-85.151808
1,1,OUTAGE_REPORTED,35.055095,-85.114352
0,1,OUTAGE_REPORTED,35.11441,-85.16275
1,1,OUTAGE_REPORTED,35.08627,-85.088909
1,1,REPAIR_IN_PROGRESS,35.011316,-85.167623
0,5,OUTAGE_REPORTED,35.044613,-85.148364
1,1,OUTAGE_REPORTED,35.043871,-85.055232
1,12,OUTAGE_REPORTED,35.029277,-85.164856
1,1,OUTAGE_REPORTED,35.05146,-85.115614
