crew_qty,customer_qty,incident_status,latitude,longitude
2,1,REPAIR_IN_PROGRESS,34.938703,-85.341025
1,1,OUTAGE_REPORTED,35.377364,-85.067422
1,4,OUTAGE_REPORTED,35.130969,-85.210705
2,1,OUTAGE_REPORTED,34.936272,-85.34227
0,1,OUTAGE_REPORTED,35.173473,-85.237196
1,25,OUTAGE_REPORTED,35.056915,-85.26264
1,1,OUTAGE_REPORTED,35.111416,-85.149379
2,1,OUTAGE_REPORTED,34.929441,-85.347276
2,1,OUTAGE_REPORTED,34.933271,-85.342778
1,1,EN_ROUTE,35.032996,-85.197476
1,3,REPAIR_IN_PROGRESS,35.115273,-85.151524
1,4,REPAIR_IN_PROGRESS,35.171783,-85.237779
0,1,OUTAGE_REPORTED,35.094013,-85.070855
1,1,OUTAGE_REPORTED,35.070871,-85.168547
2,1,REPAIR_IN_PROGRESS,34.939731,-85.341374
