crew_qty,customer_qty,incident_status,latitude,longitude
1,190,EN_ROUTE,35.307444,-85.108486
0,1,OUTAGE_REPORTED,35.130341,-85.25122
0,1,OUTAGE_REPORTED,35.135172,-85.254092
0,1,OUTAGE_REPORTED,35.188939,-85.24997
0,60,OUTAGE_REPORTED,35.205808,-85.222336
0,1,OUTAGE_REPORTED,35.22807,-85.267859
1,1,REPAIR_IN_PROGRESS,35.193353,-85.325661
2,66,EN_ROUTE,35.287397,-85.168038
1,12,OUTAGE_REPORTED,35.31231,-85.082235
0,1,OUTAGE_REPORTED,35.389937,-85.106819
0,3,OUTAGE_REPORTED,35.135388,-85.252344
0,3,OUTAGE_REPORTED,35.3927,-85.10486
1,544,EN_ROUTE,35.301404,-85.100416
0,1,OUTAGE_REPORTED,35.134619,-85.256458
1,0,OUTAGE_REPORTED,35.358463,-85.202728
1,5,REPAIR_IN_PROGRESS,34.987771,-85.215224
