crew_qty,customer_qty,incident_status,latitude,longitude
1,1,OUTAGE_REPORTED,35.301329,-85.103877
0,1,OUTAGE_REPORTED,35.19644,-85.152721
1,102,REPAIR_IN_PROGRESS,35.169974,-85.150446
1,29,REPAIR_IN_PROGRESS,35.172164,-85.153057
2,17,REPAIR_IN_PROGRESS,35.300794,-85.102641
1,23,REPAIR_IN_PROGRESS,35.123359,-85.203557
1,53,EN_ROUTE,35.241821,-85.155273
0,1,OUTAGE_REPORTED,35.201064,-85.155514
1,13,REPAIR_IN_PROGRESS,35.287231,-85.164746
0,1,OUTAGE_REPORTED,35.197591,-85.156647
0,56,OUTAGE_REPORTED,35.229774,-85.159674
0,1,OUTAGE_REPORTED,35.200624,-85.154318
0,2,OUTAGE_REPORTED,35.201046,-85.149416
0,10,OUTAGE_REPORTED,35.176305,-85.335274
