crew_qty,customer_qty,incident_status,latitude,longitude
1,93,OUTAGE_REPORTED,35.44876,-85.07458
1,1,OUTAGE_REPORTED,35.238845,-85.279049
0,12,OUTAGE_REPORTED,35.166627,-85.26001
1,7,REPAIR_IN_PROGRESS,35.178913,-85.32572
1,20,OUTAGE_REPORTED,35.137798,-85.341271
1,1,OUTAGE_REPORTED,35.139794,-85.318911
0,6,OUTAGE_REPORTED,35.146231,-85.2533
0,31,OUTAGE_REPORTED,35.104741,-85.346239
1,86,REPAIR_IN_PROGRESS,34.990934,-85.210859
1,15,OUTAGE_REPORTED,35.186402,-85.316312
1,10,OUTAGE_REPORTED,35.189986,-85.347836
0,1,OUTAGE_REPORTED,35.184205,-85.352318
1,190,OUTAGE_REPORTED,34.985499,-85.207515
1,6,OUTAGE_REPORTED,34.980209,-85.2189
1,1,EN_ROUTE,35.183442,-85.325889
0,76,OUTAGE_REPORTED,34.985321,-85.216842
1,1,EN_ROUTE,35.111279,-85.334094
1,1,OUTAGE_REPORTED,35.194219,-85.327254
1,21,REPAIR_IN_PROGRESS,35.150101,-85.339677
0,9,OUTAGE_REPORTED,35.127465,-85.390287
1,1,OUTAGE_REPORTED,35.348099,-85.218452
0,1,OUTAGE_REPORTED,35.061265,-85.158488
0,1,OUTAGE_REPORTED,34.943692,-85.346349
1,31,EN_ROUTE,35.025141,-85.197394
1,2,OUTAGE_REPORTED,35.012705,-85.194376
1,1,OUTAGE_REPORTED,35.114137,-85.335794
1,1,REPAIR_IN_PROGRESS,35.019274,-85.297503
1,13,OUTAGE_REPORTED,35.089826,-85.296029
1,12,EN_ROUTE,35.446877,-85.080404
1,1,EN_ROUTE,34.978723,-85.223814
0,47,OUTAGE_REPORTED,34.992203,-85.205352
0,3,OUTAGE_REPORTED,35.17755,-85.35868
1,8,REPAIR_IN_PROGRESS,35.193259,-85.334455
0,2,OUTAGE_REPORTED,35.353133,-85.205676
0,8,OUTAGE_REPORTED,34.988152,-85.203761
1,5,OUTAGE_REPORTED,35.00152,-85.316642
1,13,REPAIR_IN_PROGRESS,35.128936,-85.279009
1,53,REPAIR_IN_PROGRESS,35.181263,-85.325208
0,5,OUTAGE_REPORTED,35.124576,-85.356978
1,1,OUTAGE_REPORTED,35.197087,-85.342945
0,1,OUTAGE_REPORTED,35.210991,-85.178934
1,3,EN_ROUTE,35.205037,-85.250374
2,1,EN_ROUTE,34.990572,-85.21385
0,1,OUTAGE_REPORTED,35.119495,-85.259747
1,1,OUTAGE_REPORTED,35.12135,-85.359026
1,19,OUTAGE_REPORTED,35.177089,-85.293496
1,39,EN_ROUTE,35.103109,-85.327985
0,1,OUTAGE_REPORTED,35.177856,-85.354387
1,1,REPAIR_IN_PROGRESS,35.241695,-85.195245
1,1,OUTAGE_REPORTED,35.12145,-85.367895
2,3,EN_ROUTE,35.000696,-85.263318
1,21,OUTAGE_REPORTED,35.103463,-85.282704
0,1,OUTAGE_REPORTED,35.18408,-85.352707
1,69,OUTAGE_REPORTED,34.984544,-85.214495
0,12,OUTAGE_REPORTED,35.098196,-85.292292
0,4,OUTAGE_REPORTED,35.17459,-85.253379
1,13,OUTAGE_REPORTED,35.123452,-85.319641
1,1,OUTAGE_REPORTED,35.347098,-85.219584
