crew_qty,customer_qty,incident_status,latitude,longitude
2,44,EN_ROUTE,35.383593,-85.032199
1,2,OUTAGE_REPORTED,34.970992,-85.265074
1,3,EN_ROUTE,35.036854,-85.01856
1,3,OUTAGE_REPORTED,35.030449,-85.049585
1,1,EN_ROUTE,35.055969,-85.246756
0,1,OUTAGE_REPORTED,35.175974,-85.159594
1,2,REPAIR_IN_PROGRESS,35.177532,-85.326829
0,3,OUTAGE_REPORTED,35.034426,-85.412303
2,1,OUTAGE_REPORTED,35.242261,-85.181376
1,2,OUTAGE_REPORTED,35.047942,-85.260236
1,1,OUTAGE_REPORTED,35.038617,-85.270948
0,5,OUTAGE_REPORTED,35.043223,-85.234261
0,1,OUTAGE_REPORTED,35.452929,-85.088163
1,36,OUTAGE_REPORTED,35.390331,-85.069954
1,4,OUTAGE_REPORTED,35.145518,-85.314471
1,39,REPAIR_IN_PROGRESS,34.971782,-85.308871
1,6,OUTAGE_REPORTED,34.976358,-85.303374
1,1,REPAIR_IN_PROGRESS,34.969997,-85.277318
0,9,OUTAGE_REPORTED,35.094271,-85.185538
1,1,OUTAGE_REPORTED,34.992978,-85.491138
0,1,OUTAGE_REPORTED,35.138459,-85.260279
1,25,REPAIR_IN_PROGRESS,35.367228,-85.101881
1,20,REPAIR_IN_PROGRESS,35.315686,-85.078078
0,4,OUTAGE_REPORTED,35.051537,-85.190706
3,72,REPAIR_IN_PROGRESS,34.971788,-85.25568
1,307,REPAIR_IN_PROGRESS,34.932178,-85.398292
1,12,OUTAGE_REPORTED,35.410219,-85.103613
0,1,OUTAGE_REPORTED,35.339349,-85.092381
0,1,OUTAGE_REPORTED,35.16529,-85.240608
1,176,EN_ROUTE,35.302137,-85.146962
1,1,EN_ROUTE,34.990441,-85.282795
1,26,REPAIR_IN_PROGRESS,34.97355,-85.292991
1,6,OUTAGE_REPORTED,35.004209,-85.242671
1,1,OUTAGE_REPORTED,35.046817,-85.279354
1,22,REPAIR_IN_PROGRESS,35.066291,-85.103338
1,4,OUTAGE_REPORTED,35.421964,-85.093424
2,29,REPAIR_IN_PROGRESS,35.120212,-85.297718
1,5,OUTAGE_REPORTED,34.910025,-85.347069
1,1,REPAIR_IN_PROGRESS,35.168071,-85.308273
0,2,OUTAGE_REPORTED,35.163485,-85.258081
2,14,OUTAGE_REPORTED,35.226868,-85.217695
1,1,OUTAGE_REPORTED,34.942102,-85.3467
1,23,REPAIR_IN_PROGRESS,35.210349,-85.184979
1,1,OUTAGE_REPORTED,35.12485,-85.368095
0,1,OUTAGE_REPORTED,35.175879,-85.160188
1,1,OUTAGE_REPORTED,35.04155,-85.273435
1,1,REPAIR_IN_PROGRESS,35.222318,-85.193114
1,3,REPAIR_IN_PROGRESS,35.145824,-85.344232
1,3,OUTAGE_REPORTED,35.122125,-85.357861
