crew_qty,customer_qty,incident_status,latitude,longitude
2,89,REPAIR_IN_PROGRESS,35.238021,-85.158673
2,15,REPAIR_IN_PROGRESS,35.048547,-85.03335
0,1,OUTAGE_REPORTED,35.058446,-85.349919
0,1,OUTAGE_REPORTED,35.120734,-85.362939
1,1,OUTAGE_REPORTED,34.984157,-85.044626
0,1,OUTAGE_REPORTED,35.113486,-85.346825
1,43,REPAIR_IN_PROGRESS,35.046754,-85.16214
2,95,REPAIR_IN_PROGRESS,35.023569,-85.062363
1,35,OUTAGE_REPORTED,35.201026,-85.140467
2,494,REPAIR_IN_PROGRESS,35.035528,-85.189346
1,1,OUTAGE_REPORTED,35.20915,-85.157652
2,100,EN_ROUTE,34.219582,-92.60689
1,5,OUTAGE_REPORTED,35.091193,-85.304939
1,43,OUTAGE_REPORTED,35.117241,-85.278407
0,1,OUTAGE_REPORTED,35.111175,-85.348111
0,2,OUTAGE_REPORTED,35.169219,-85.234402
1,38,EN_ROUTE,35.155223,-85.310244
0,2,OUTAGE_REPORTED,35.028671,-85.054849
1,2,OUTAGE_REPORTED,35.204304,-85.153684
1,3,OUTAGE_REPORTED,35.043942,-85.159563
2,95,OUTAGE_REPORTED,34.218823,-92.60748
0,2,OUTAGE_REPORTED,35.012349,-85.171721
