crew_qty,customer_qty,incident_status,latitude,longitude
0,1,OUTAGE_REPORTED,35.112229,-85.158562
0,86,OUTAGE_REPORTED,35.083968,-85.194577
0,22,OUTAGE_REPORTED,35.113428,-85.273372
0,1,OUTAGE_REPORTED,35.064811,-85.291989
0,1,OUTAGE_REPORTED,35.077097,-85.295053
0,32,OUTAGE_REPORTED,35.00015,-85.330483
0,3,OUTAGE_REPORTED,35.091631,-85.291078
0,1,OUTAGE_REPORTED,35.179635,-85.333826
0,25,OUTAGE_REPORTED,35.157799,-85.208354
0,1,OUTAGE_REPORTED,35.068738,-85.304075
0,1,OUTAGE_REPORTED,35.073264,-85.31064
0,1,OUTAGE_REPORTED,35.131044,-85.265945
0,1,OUTAGE_REPORTED,35.097148,-85.041434
0,1,OUTAGE_REPORTED,35.159688,-85.262197
0,1,OUTAGE_REPORTED,35.136837,-85.281277
0,1,OUTAGE_REPORTED,35.071344,-85.288731
0,1,OUTAGE_REPORTED,35.068137,-85.296746
0,14,OUTAGE_REPORTED,35.009144,-85.161944
0,1,OUTAGE_REPORTED,35.013924,-85.272701
0,1,OUTAGE_REPORTED,35.073633,-85.306326
0,203,OUTAGE_REPORTED,35.096741,-85.277584
0,21,OUTAGE_REPORTED,35.109207,-85.322105
0,158,OUTAGE_REPORTED,35.093787,-85.214626
0,1,OUTAGE_REPORTED,35.070636,-85.314888
0,1,OUTAGE_REPORTED,35.093567,-85.038421
0,1,OUTAGE_REPORTED,35.080716,-85.301642
0,4,OUTAGE_REPORTED,35.157727,-85.200393
0,5,OUTAGE_REPORTED,35.040147,-85.01368
0,1,OUTAGE_REPORTED,35.098164,-85.288093
0,1,OUTAGE_REPORTED,35.016178,-85.11656
0,1,OUTAGE_REPORTED,35.072567,-85.299441
0,26,OUTAGE_REPORTED,35.106907,-85.26941
0,1,OUTAGE_REPORTED,35.125615,-85.297717
0,1,OUTAGE_REPORTED,35.05857,-85.351025
0,1,OUTAGE_REPORTED,35.073957,-85.307893
0,1,OUTAGE_REPORTED,35.095249,-85.033499
0,1,OUTAGE_REPORTED,35.017779,-85.116377
0,1,OUTAGE_REPORTED,35.072519,-85.298029
0,1,OUTAGE_REPORTED,35.100859,-85.323548
0,1,OUTAGE_REPORTED,35.127533,-85.274182
0,309,OUTAGE_REPORTED,34.217146,-92.60631
0,1,OUTAGE_REPORTED,35.117479,-85.25591
0,1,OUTAGE_REPORTED,35.071506,-85.301541
0,1,OUTAGE_REPORTED,35.1554,-85.189864
0,1,OUTAGE_REPORTED,35.063296,-85.293957
0,12,OUTAGE_REPORTED,35.003075,-85.286392
0,5,OUTAGE_REPORTED,35.078924,-85.289932
0,1,OUTAGE_REPORTED,35.075639,-85.181613
0,32,OUTAGE_REPORTED,35.120127,-85.153278
0,1,OUTAGE_REPORTED,35.124026,-85.204767
0,23,OUTAGE_REPORTED,35.038789,-85.401905
0,83,OUTAGE_REPORTED,34.976637,-85.306784
0,1,OUTAGE_REPORTED,35.066419,-85.3116
0,286,OUTAGE_REPORTED,35.072749,-85.321441
0,1,OUTAGE_REPORTED,35.065103,-85.29451
0,1,OUTAGE_REPORTED,35.12432,-85.309366
0,1,OUTAGE_REPORTED,34.910645,-85.343994
0,110,OUTAGE_REPORTED,35.069985,-85.303067
0,1,OUTAGE_REPORTED,35.092558,-85.173735
0,1,OUTAGE_REPORTED,35.063941,-85.299716
0,25,OUTAGE_REPORTED,34.996147,-85.262111
0,1,OUTAGE_REPORTED,35.155235,-85.199536
0,1,OUTAGE_REPORTED,35.118213,-85.314548
0,1,OUTAGE_REPORTED,35.075733,-85.294683
0,1,OUTAGE_REPORTED,35.0074,-85.02485
0,1,OUTAGE_REPORTED,35.033706,-85.270427
0,1,OUTAGE_REPORTED,35.070603,-85.295113
0,1,OUTAGE_REPORTED,35.15851,-85.203535
0,1,OUTAGE_REPORTED,35.12221,-85.340463
0,1,OUTAGE_REPORTED,35.120543,-85.274908
0,5,OUTAGE_REPORTED,35.066492,-85.2972
0,1,OUTAGE_REPORTED,35.06912,-85.298977
0,1,OUTAGE_REPORTED,35.102806,-85.331486
0,5,OUTAGE_REPORTED,35.07258,-85.289932
0,1,OUTAGE_REPORTED,35.08445,-85.255984
0,1,OUTAGE_REPORTED,35.043841,-85.235045
1,173,OUTAGE_REPORTED,34.220399,-92.609307
0,11,OUTAGE_REPORTED,35.12518,-85.285853
0,1,OUTAGE_REPORTED,35.058771,-85.232265
0,7,OUTAGE_REPORTED,35.069445,-85.295329
0,1,OUTAGE_REPORTED,35.003543,-85.302586
0,1,OUTAGE_REPORTED,35.069131,-85.293714
0,5,OUTAGE_REPORTED,34.981165,-85.307506
0,1,OUTAGE_REPORTED,35.043355,-85.291253
0,4,OUTAGE_REPORTED,35.003648,-85.273607
0,17,OUTAGE_REPORTED,35.045769,-85.173191
0,1,OUTAGE_REPORTED,35.096362,-85.038795
0,1,OUTAGE_REPORTED,35.084802,-85.325098
0,1,OUTAGE_REPORTED,35.072295,-85.297492
0,1,OUTAGE_REPORTED,35.117044,-85.271412
0,1,OUTAGE_REPORTED,35.095842,-85.312328
0,1,OUTAGE_REPORTED,35.066449,-85.297711
0,1,OUTAGE_REPORTED,35.08806,-85.174619
0,45,OUTAGE_REPORTED,35.103518,-85.326022
0,28,OUTAGE_REPORTED,35.091558,-85.191699
0,1,OUTAGE_REPORTED,35.041568,-85.2229
0,1,OUTAGE_REPORTED,35.159749,-85.205218
0,1,OUTAGE_REPORTED,35.118926,-85.295537
0,7,OUTAGE_REPORTED,35.065236,-85.293075
0,1,OUTAGE_REPORTED,35.061931,-85.297895
0,1,OUTAGE_REPORTED,35.120622,-85.230155
0,1,OUTAGE_REPORTED,35.072736,-85.297454
0,7,OUTAGE_REPORTED,35.080576,-85.303523
0,1,OUTAGE_REPORTED,35.017016,-85.113619
0,1,OUTAGE_REPORTED,35.120651,-85.309209
0,6,OUTAGE_REPORTED,35.028643,-85.291369
0,1,OUTAGE_REPORTED,35.047717,-85.235254
0,1,OUTAGE_REPORTED,35.067411,-85.298589
0,1,OUTAGE_REPORTED,35.073945,-85.295692
0,1,OUTAGE_REPORTED,35.034026,-85.027559
0,31,OUTAGE_REPORTED,35.105441,-85.343539
0,1,OUTAGE_REPORTED,35.078679,-85.175109
0,1,OUTAGE_REPORTED,35.068834,-85.305512
0,1,OUTAGE_REPORTED,35.066608,-85.319215
0,1,OUTAGE_REPORTED,35.09921,-85.044974
0,1,OUTAGE_REPORTED,35.012611,-85.164307
0,1,OUTAGE_REPORTED,35.075634,-85.29441
0,1,OUTAGE_REPORTED,35.070953,-85.296068
0,2,OUTAGE_REPORTED,35.160015,-85.202701
0,1,OUTAGE_REPORTED,35.069703,-85.302799
0,3,OUTAGE_REPORTED,35.006124,-85.327464
0,1,OUTAGE_REPORTED,35.121846,-85.200344
0,1,OUTAGE_REPORTED,35.119533,-85.315636
0,1,OUTAGE_REPORTED,35.132262,-85.272739
0,17,OUTAGE_REPORTED,35.063529,-85.302267
0,1,OUTAGE_REPORTED,35.068802,-85.31421
0,1,OUTAGE_REPORTED,35.071198,-85.297034
0,7,OUTAGE_REPORTED,35.068752,-85.313131
0,1,OUTAGE_REPORTED,35.089509,-85.176388
0,21,OUTAGE_REPORTED,35.117723,-85.214917
0,14,OUTAGE_REPORTED,35.071987,-85.3049
0,45,OUTAGE_REPORTED,35.048933,-85.137639
0,304,OUTAGE_REPORTED,34.220378,-92.608279
0,1,OUTAGE_REPORTED,35.095906,-85.279132
1,99,OUTAGE_REPORTED,35.090285,-85.318888
0,1,OUTAGE_REPORTED,35.082265,-85.313676
0,1,OUTAGE_REPORTED,35.068814,-85.299693
0,1,OUTAGE_REPORTED,35.068775,-85.241654
0,7,OUTAGE_REPORTED,35.073956,-85.296935
0,1,OUTAGE_REPORTED,35.06273,-85.296898
0,42,OUTAGE_REPORTED,35.072597,-85.301434
0,11,OUTAGE_REPORTED,35.065549,-85.301252
0,1,OUTAGE_REPORTED,35.066496,-85.298626
0,1,OUTAGE_REPORTED,35.10984,-85.262099
0,1,OUTAGE_REPORTED,35.064497,-85.300069
0,1,OUTAGE_REPORTED,35.014477,-85.119164
0,1,OUTAGE_REPORTED,35.06724,-85.306479
0,1,OUTAGE_REPORTED,35.073542,-85.310642
0,1,OUTAGE_REPORTED,35.06674,-85.293006
0,1,OUTAGE_REPORTED,35.071036,-85.293043
0,1,OUTAGE_REPORTED,35.066144,-85.296977
0,4,OUTAGE_REPORTED,35.144335,-85.25129
0,1,OUTAGE_REPORTED,35.12009,-85.207737
0,4,OUTAGE_REPORTED,34.996201,-85.348295
0,1,OUTAGE_REPORTED,34.997391,-85.330207
0,1,OUTAGE_REPORTED,35.011685,-85.319156
0,3,OUTAGE_REPORTED,35.115429,-85.267113
0,4,OUTAGE_REPORTED,35.158385,-85.203138
0,1,OUTAGE_REPORTED,35.271044,-85.156927
0,1,OUTAGE_REPORTED,35.158232,-85.202048
0,10,OUTAGE_REPORTED,35.071832,-85.297975
0,1,OUTAGE_REPORTED,35.099951,-85.0402
0,28,OUTAGE_REPORTED,35.202421,-85.13612
0,1,OUTAGE_REPORTED,35.11801,-85.313603
0,137,OUTAGE_REPORTED,35.179511,-85.216297
0,1,OUTAGE_REPORTED,35.048004,-85.259292
0,1,OUTAGE_REPORTED,35.008831,-85.223318
0,49,OUTAGE_REPORTED,35.050387,-85.243016
0,1,OUTAGE_REPORTED,34.997308,-85.274718
0,1,OUTAGE_REPORTED,35.070573,-85.24935
0,1,OUTAGE_REPORTED,35.059333,-85.247451
0,45,OUTAGE_REPORTED,35.121042,-85.285647
0,67,OUTAGE_REPORTED,35.055593,-85.156232
0,5,OUTAGE_REPORTED,35.064175,-85.244495
0,1,OUTAGE_REPORTED,35.092055,-85.174984
0,9,OUTAGE_REPORTED,35.065693,-85.306411
0,1,OUTAGE_REPORTED,35.069961,-85.299504
0,1,OUTAGE_REPORTED,35.09431,-85.292928
0,493,OUTAGE_REPORTED,35.088432,-85.328938
0,54,OUTAGE_REPORTED,35.099462,-85.32893
0,1,OUTAGE_REPORTED,35.115589,-85.302871
0,1,OUTAGE_REPORTED,35.128436,-85.275293
0,1,OUTAGE_REPORTED,35.069022,-85.312697
0,1,OUTAGE_REPORTED,35.093555,-85.044182
0,1,OUTAGE_REPORTED,35.059774,-85.247556
0,1,OUTAGE_REPORTED,35.089022,-85.190422
0,1,OUTAGE_REPORTED,35.092952,-85.28956
0,1,OUTAGE_REPORTED,35.144219,-85.254239
0,1,OUTAGE_REPORTED,35.071981,-85.242667
0,1,OUTAGE_REPORTED,35.098883,-85.332203
0,1,OUTAGE_REPORTED,35.062906,-85.293305
0,3,OUTAGE_REPORTED,35.270064,-85.158058
0,1,OUTAGE_REPORTED,35.118915,-85.30916
0,1,OUTAGE_REPORTED,35.12695,-85.213223
0,1,OUTAGE_REPORTED,35.106517,-85.337524
0,1,OUTAGE_REPORTED,34.99581,-85.351546
0,27,OUTAGE_REPORTED,35.009258,-85.222693
0,1,OUTAGE_REPORTED,35.061684,-85.244038
0,1,OUTAGE_REPORTED,35.112612,-85.155165
0,13,OUTAGE_REPORTED,35.099224,-85.301649
0,1,OUTAGE_REPORTED,35.03056,-85.369487
0,130,OUTAGE_REPORTED,34.985521,-85.32847
0,1,OUTAGE_REPORTED,35.07089,-85.28601
0,1,OUTAGE_REPORTED,35.070064,-85.296665
0,1,OUTAGE_REPORTED,35.065695,-85.300372
0,1,OUTAGE_REPORTED,35.050583,-85.25327
0,10,OUTAGE_REPORTED,35.067427,-85.288772
0,1,OUTAGE_REPORTED,35.051019,-85.305167
0,1,OUTAGE_REPORTED,35.120769,-85.20451
0,1,OUTAGE_REPORTED,35.100944,-85.293609
0,1,OUTAGE_REPORTED,35.035385,-85.268862
0,1,OUTAGE_REPORTED,35.07167,-85.302582
0,26,OUTAGE_REPORTED,34.934478,-85.340865
0,1,OUTAGE_REPORTED,35.161421,-85.205479
0,1,OUTAGE_REPORTED,35.068283,-85.308251
0,1,OUTAGE_REPORTED,35.157132,-85.268695
0,1,OUTAGE_REPORTED,35.044758,-85.278878
0,4,OUTAGE_REPORTED,35.104601,-85.329979
0,1,OUTAGE_REPORTED,34.994306,-84.986661
0,5,OUTAGE_REPORTED,35.078904,-85.297372
0,180,OUTAGE_REPORTED,35.158134,-85.200318
0,1,OUTAGE_REPORTED,35.059528,-85.297607
0,1,OUTAGE_REPORTED,35.009765,-85.31691
0,1,OUTAGE_REPORTED,35.00502,-85.285675
0,1,OUTAGE_REPORTED,34.998111,-85.331172
0,296,OUTAGE_REPORTED,35.032609,-85.243254
0,1,OUTAGE_REPORTED,34.99822,-85.347423
0,7,OUTAGE_REPORTED,35.070064,-85.304804
0,4,OUTAGE_REPORTED,35.098647,-85.293315
0,1,OUTAGE_REPORTED,35.07081,-85.300885
0,1,OUTAGE_REPORTED,35.124574,-85.206074
0,6,OUTAGE_REPORTED,34.219841,-92.605932
0,1,OUTAGE_REPORTED,35.123762,-85.307836
0,1,OUTAGE_REPORTED,35.067068,-85.302072
0,1,OUTAGE_REPORTED,35.079716,-85.314972
0,35,OUTAGE_REPORTED,35.105444,-85.269436
0,1,OUTAGE_REPORTED,35.014417,-85.12249
0,1,OUTAGE_REPORTED,35.072065,-85.314262
0,27,OUTAGE_REPORTED,35.072339,-85.307883
0,6,OUTAGE_REPORTED,35.074982,-85.303155
0,1,OUTAGE_REPORTED,35.082926,-85.302649
0,31,OUTAGE_REPORTED,35.07687,-85.176865
0,26,OUTAGE_REPORTED,35.073626,-85.230997
0,1,OUTAGE_REPORTED,35.049463,-85.165757
0,4,OUTAGE_REPORTED,35.072157,-85.32869
0,1,OUTAGE_REPORTED,35.067433,-85.298353
0,1,OUTAGE_REPORTED,35.074258,-85.247807
0,1,OUTAGE_REPORTED,35.063689,-85.294027
0,1,OUTAGE_REPORTED,34.997862,-85.293112
0,1,OUTAGE_REPORTED,35.072056,-85.294872
0,1,OUTAGE_REPORTED,35.059919,-85.516874
0,1,OUTAGE_REPORTED,35.120753,-85.276163
0,2,OUTAGE_REPORTED,35.064131,-85.294443
0,21,OUTAGE_REPORTED,35.066243,-85.299983
0,8,OUTAGE_REPORTED,35.070993,-85.295095
0,1,OUTAGE_REPORTED,35.074567,-85.298257
0,1,OUTAGE_REPORTED,35.074405,-85.28834
0,1,OUTAGE_REPORTED,35.097092,-85.290347
0,28,OUTAGE_REPORTED,35.140209,-85.270717
0,4,OUTAGE_REPORTED,35.066972,-85.300263
0,1,OUTAGE_REPORTED,34.988273,-85.008722
0,1,OUTAGE_REPORTED,35.042965,-85.082214
0,3,OUTAGE_REPORTED,35.119562,-85.196645
0,1,OUTAGE_REPORTED,35.047361,-85.259961
0,1,OUTAGE_REPORTED,35.001688,-85.005228
0,43,OUTAGE_REPORTED,35.123544,-85.263929
0,1,OUTAGE_REPORTED,35.110546,-85.282774
0,4,OUTAGE_REPORTED,35.007388,-85.295967
0,1,OUTAGE_REPORTED,35.109385,-85.262163
0,29,OUTAGE_REPORTED,35.118046,-85.309432
0,1,OUTAGE_REPORTED,35.139432,-85.333637
0,77,OUTAGE_REPORTED,35.116607,-85.266049
0,34,OUTAGE_REPORTED,35.082356,-85.227207
0,1,OUTAGE_REPORTED,34.926531,-85.346108
0,0,OUTAGE_REPORTED,35.015649,-85.114952
0,1,OUTAGE_REPORTED,35.067501,-85.314769
0,1,OUTAGE_REPORTED,35.09136,-85.30415
0,359,OUTAGE_REPORTED,35.071173,-85.318364
0,1,OUTAGE_REPORTED,35.070918,-85.310318
0,18,OUTAGE_REPORTED,35.025083,-85.117838
0,5,OUTAGE_REPORTED,35.082248,-85.169803
0,6,OUTAGE_REPORTED,35.062099,-85.300655
0,68,OUTAGE_REPORTED,35.124779,-85.311088
0,458,OUTAGE_REPORTED,35.086725,-85.289179
0,1,OUTAGE_REPORTED,35.071736,-85.303646
0,1,OUTAGE_REPORTED,35.064472,-85.302407
0,1,OUTAGE_REPORTED,35.155076,-85.20275
