crew_qty,customer_qty,incident_status,latitude,longitude
0,4,OUTAGE_REPORTED,34.975501,-85.25406
0,1,OUTAGE_REPORTED,35.16814,-85.186437
1,205,OUTAGE_REPORTED,35.210828,-85.286195
0,1,OUTAGE_REPORTED,35.209956,-85.230385
0,1,OUTAGE_REPORTED,35.178735,-85.330326
2,330,REPAIR_IN_PROGRESS,34.988319,-85.318037
0,1,OUTAGE_REPORTED,35.160322,-85.259388
2,139,REPAIR_IN_PROGRESS,35.115728,-85.269819
1,57,OUTAGE_REPORTED,35.106564,-85.308876
0,4,OUTAGE_REPORTED,35.125946,-85.346261
0,131,OUTAGE_REPORTED,34.220715,-92.609927
0,47,OUTAGE_REPORTED,35.182014,-85.320853
0,23,OUTAGE_REPORTED,34.920579,-85.332474
0,1,OUTAGE_REPORTED,35.000777,-85.219918
0,1,OUTAGE_REPORTED,35.109159,-85.294918
1,346,REPAIR_IN_PROGRESS,34.219715,-92.609582
0,8,OUTAGE_REPORTED,35.137084,-85.343023
0,1,OUTAGE_REPORTED,35.027232,-85.37245
0,1,OUTAGE_REPORTED,35.022797,-85.323802
0,1,OUTAGE_REPORTED,35.069853,-85.257335
1,15,OUTAGE_REPORTED,35.00888,-85.339898
0,1,OUTAGE_REPORTED,35.005197,-85.330357
0,21,OUTAGE_REPORTED,35.164665,-85.162417
0,118,OUTAGE_REPORTED,35.367717,-85.101394
0,1,OUTAGE_REPORTED,34.971897,-85.268645
0,103,OUTAGE_REPORTED,35.234375,-85.278237
2,14,OUTAGE_REPORTED,35.12717,-85.34897
0,2,OUTAGE_REPORTED,35.121089,-85.344003
0,1,OUTAGE_REPORTED,35.162182,-85.314171
0,1,OUTAGE_REPORTED,35.092138,-85.285686
0,1,OUTAGE_REPORTED,34.978502,-85.255595
0,4,OUTAGE_REPORTED,35.053246,-85.353188
0,6,OUTAGE_REPORTED,35.104164,-85.309876
0,123,OUTAGE_REPORTED,35.324446,-85.165949
0,1,OUTAGE_REPORTED,35.22835,-85.278749
0,26,OUTAGE_REPORTED,34.970669,-85.321412
0,1,OUTAGE_REPORTED,35.002616,-85.330545
0,218,OUTAGE_REPORTED,35.137903,-85.339197
